Date,Ticker,Forecast,Days_Ahead
2025-01-09,RMON.TA,[4453.274],10
2025-01-10,RMON.TA,[4449.0234],11
2025-01-11,RMON.TA,[4224.766],12
2025-01-12,RMON.TA,[4305.4653],13
2025-01-13,RMON.TA,[4039.8154],14
2025-01-14,RMON.TA,[4189.263],15
2025-01-15,RMON.TA,[4059.6013],16
2025-01-16,RMON.TA,[3999.4004],17
2025-01-17,RMON.TA,[3875.716],18
2025-01-18,RMON.TA,[3941.689],19
2025-01-19,RMON.TA,[4040.8057],20
2025-01-20,RMON.TA,[4047.4214],21
2025-01-21,RMON.TA,[4123.742],22
2025-01-22,RMON.TA,[4232.583],23
2025-01-23,RMON.TA,[4278.43],24
2025-01-24,RMON.TA,[4280.9355],25
2025-01-25,RMON.TA,[4440.055],26
2025-01-26,RMON.TA,[4561.569],27
2025-01-27,RMON.TA,[4532.3604],28
2025-01-28,RMON.TA,[4625.781],29
2025-01-29,RMON.TA,[4743.8296],30
2024-12-31,RIMO.TA,[4734.478],1
2025-01-01,RIMO.TA,[4730.274],2
2025-01-02,RIMO.TA,[4817.1865],3
2025-01-03,RIMO.TA,[4842.216],4
2025-01-04,RIMO.TA,[4885.064],5
2025-01-05,RIMO.TA,[4787.5166],6
2025-01-06,RIMO.TA,[4931.094],7
2025-01-07,RIMO.TA,[4929.2227],8
2025-01-08,RIMO.TA,[4873.459],9
2025-01-09,RIMO.TA,[4884.291],10
2025-01-10,RIMO.TA,[4787.7534],11
2025-01-11,RIMO.TA,[4869.9966],12
2025-01-12,RIMO.TA,[4897.941],13
2025-01-13,RIMO.TA,[4913.2993],14
2025-01-14,RIMO.TA,[4897.5376],15
2025-01-15,RIMO.TA,[4918.7373],16
2025-01-16,RIMO.TA,[4813.857],17
2025-01-17,RIMO.TA,[4786.6074],18
2025-01-18,RIMO.TA,[4795.6187],19
2025-01-19,RIMO.TA,[4847.2114],20
2025-01-20,RIMO.TA,[4840.5264],21
2025-01-21,RIMO.TA,[4638.4697],22
2025-01-22,RIMO.TA,[4534.241],23
2025-01-23,RIMO.TA,[4548.791],24
2025-01-24,RIMO.TA,[4513.018],25
2025-01-25,RIMO.TA,[4511.3394],26
2025-01-26,RIMO.TA,[4562.6616],27
2025-01-27,RIMO.TA,[4427.0645],28
2025-01-28,RIMO.TA,[4347.674],29
2025-01-29,RIMO.TA,[4339.3335],30
2024-12-31,ROBO.TA,[129.24762],1
2025-01-01,ROBO.TA,[145.31798],2
2025-01-02,ROBO.TA,[152.76088],3
2025-01-03,ROBO.TA,[114.43551],4
2025-01-04,ROBO.TA,[129.20557],5
2025-01-05,ROBO.TA,[177.68307],6
2025-01-06,ROBO.TA,[146.58205],7
2025-01-07,ROBO.TA,[149.847],8
2025-01-08,ROBO.TA,[174.19942],9
2025-01-09,ROBO.TA,[196.70847],10
2025-01-10,ROBO.TA,[196.81236],11
2025-01-11,ROBO.TA,[172.73566],12
2025-01-12,ROBO.TA,[156.47989],13
2025-01-13,ROBO.TA,[182.8252],14
2025-01-14,ROBO.TA,[148.31161],15
2025-01-15,ROBO.TA,[120.21267],16
2025-01-16,ROBO.TA,[100.27237],17
2025-01-17,ROBO.TA,[95.33692],18
2025-01-18,ROBO.TA,[88.51951],19
2025-01-19,ROBO.TA,[100.33088],20
2025-01-20,ROBO.TA,[72.15444],21
2025-01-21,ROBO.TA,[67.666145],22
2025-01-22,ROBO.TA,[70.69885],23
2025-01-23,ROBO.TA,[61.72365],24
2025-01-24,ROBO.TA,[52.107],25
2025-01-25,ROBO.TA,[51.600277],26
2025-01-26,ROBO.TA,[54.672142],27
2025-01-27,ROBO.TA,[58.429615],28
2025-01-28,ROBO.TA,[59.76621],29
2025-01-29,ROBO.TA,[59.232765],30
2024-12-31,RTEN.TA,[228.32181],1
2025-01-01,RTEN.TA,[229.63173],2
2025-01-02,RTEN.TA,[244.29799],3
2025-01-03,RTEN.TA,[232.15305],4
2025-01-04,RTEN.TA,[228.45871],5
2025-01-05,RTEN.TA,[236.95576],6
2025-01-06,RTEN.TA,[216.98854],7
2025-01-07,RTEN.TA,[213.52483],8
2025-01-08,RTEN.TA,[211.88211],9
2025-01-09,RTEN.TA,[201.1532],10
2025-01-10,RTEN.TA,[186.21562],11
2025-01-11,RTEN.TA,[186.59566],12
2025-01-12,RTEN.TA,[192.14499],13
2025-01-13,RTEN.TA,[199.02998],14
2025-01-14,RTEN.TA,[194.84549],15
2025-01-15,RTEN.TA,[208.86366],16
2025-01-16,RTEN.TA,[209.9048],17
2025-01-17,RTEN.TA,[209.40315],18
2025-01-18,RTEN.TA,[192.28082],19
2025-01-19,RTEN.TA,[202.64148],20
2025-01-20,RTEN.TA,[221.6027],21
2025-01-21,RTEN.TA,[219.81544],22
2025-01-22,RTEN.TA,[201.17822],23
2025-01-23,RTEN.TA,[201.81644],24
2025-01-24,RTEN.TA,[184.67455],25
2025-01-25,RTEN.TA,[186.61974],26
2025-01-26,RTEN.TA,[175.66837],27
2025-01-27,RTEN.TA,[177.29126],28
2025-01-28,RTEN.TA,[187.96318],29
2025-01-29,RTEN.TA,[182.82283],30
2024-12-31,ROTS.TA,[6382.7207],1
2025-01-01,ROTS.TA,[6567.187],2
2025-01-02,ROTS.TA,[6465.895],3
2025-01-03,ROTS.TA,[6726.7036],4
2025-01-04,ROTS.TA,[6735.299],5
2025-01-05,ROTS.TA,[6593.82],6
2025-01-06,ROTS.TA,[6598.0938],7
2025-01-07,ROTS.TA,[6746.3633],8
2025-01-08,ROTS.TA,[6900.4785],9
2025-01-09,ROTS.TA,[6925.4673],10
2025-01-10,ROTS.TA,[7213.1655],11
2025-01-11,ROTS.TA,[6990.2373],12
2025-01-12,ROTS.TA,[7123.687],13
2025-01-13,ROTS.TA,[7161.7725],14
2025-01-14,ROTS.TA,[7398.618],15
2025-01-15,ROTS.TA,[7308.2104],16
2025-01-16,ROTS.TA,[7152.2554],17
2025-01-17,ROTS.TA,[7456.4785],18
2025-01-18,ROTS.TA,[7438.6567],19
2025-01-19,ROTS.TA,[7560.482],20
2025-01-20,ROTS.TA,[7478.2095],21
2025-01-21,ROTS.TA,[7482.8066],22
2025-01-22,ROTS.TA,[7604.823],23
2025-01-23,ROTS.TA,[7689.1885],24
2025-01-24,ROTS.TA,[7782.0737],25
2025-01-25,ROTS.TA,[7911.913],26
2025-01-26,ROTS.TA,[8249.962],27
2025-01-27,ROTS.TA,[8112.345],28
2025-01-28,ROTS.TA,[7995.2036],29
2025-01-29,ROTS.TA,[8021.352],30
2024-12-31,RSEL.TA,[880.4895],1
2025-01-01,RSEL.TA,[867.6546],2
2025-01-02,RSEL.TA,[876.1028],3
2025-01-03,RSEL.TA,[883.84845],4
2025-01-04,RSEL.TA,[868.4572],5
2025-01-05,RSEL.TA,[885.1667],6
2025-01-06,RSEL.TA,[867.35126],7
2025-01-07,RSEL.TA,[858.1292],8
2025-01-08,RSEL.TA,[886.7352],9
2025-01-09,RSEL.TA,[892.0613],10
2025-01-10,RSEL.TA,[902.18695],11
2025-01-11,RSEL.TA,[898.64026],12
2025-01-12,RSEL.TA,[923.40894],13
2025-01-13,RSEL.TA,[918.4419],14
2025-01-14,RSEL.TA,[943.5111],15
2025-01-15,RSEL.TA,[909.53973],16
2025-01-16,RSEL.TA,[915.10815],17
2025-01-17,RSEL.TA,[931.3172],18
2025-01-18,RSEL.TA,[966.52325],19
2025-01-19,RSEL.TA,[953.47144],20
2025-01-20,RSEL.TA,[955.83734],21
2025-01-21,RSEL.TA,[969.1356],22
2025-01-22,RSEL.TA,[964.10925],23
2025-01-23,RSEL.TA,[948.6915],24
2025-01-24,RSEL.TA,[985.42285],25
2025-01-25,RSEL.TA,[984.38116],26
2025-01-26,RSEL.TA,[934.66016],27
2025-01-27,RSEL.TA,[979.5443],28
2025-01-28,RSEL.TA,[977.27344],29
2025-01-29,RSEL.TA,[994.29004],30
2024-12-31,SRAC.TA,[4205.1875],1
2025-01-01,SRAC.TA,[4320.901],2
2025-01-02,SRAC.TA,[4305.2803],3
2025-01-03,SRAC.TA,[4230.3965],4
2025-01-04,SRAC.TA,[4281.614],5
2025-01-05,SRAC.TA,[4219.0205],6
2025-01-06,SRAC.TA,[4196.4785],7
2025-01-07,SRAC.TA,[4168.3735],8
2025-01-08,SRAC.TA,[4127.3467],9
2025-01-09,SRAC.TA,[4158.17],10
2025-01-10,SRAC.TA,[4144.2817],11
2025-01-11,SRAC.TA,[4267.173],12
2025-01-12,SRAC.TA,[4245.2783],13
2025-01-13,SRAC.TA,[4248.4834],14
2025-01-14,SRAC.TA,[4285.6475],15
2025-01-15,SRAC.TA,[4238.1553],16
2025-01-16,SRAC.TA,[4311.0503],17
2025-01-17,SRAC.TA,[4274.731],18
2025-01-18,SRAC.TA,[4237.058],19
2025-01-19,SRAC.TA,[4265.883],20
2025-01-20,SRAC.TA,[4310.5283],21
2025-01-21,SRAC.TA,[4287.1094],22
2025-01-22,SRAC.TA,[4334.782],23
2025-01-23,SRAC.TA,[4291.4688],24
2025-01-24,SRAC.TA,[4250.2915],25
2025-01-25,SRAC.TA,[4347.9756],26
2025-01-26,SRAC.TA,[4381.3804],27
2025-01-27,SRAC.TA,[4446.7876],28
2025-01-28,SRAC.TA,[4286.5176],29
2025-01-29,SRAC.TA,[4397.112],30
2024-12-31,SANO1.TA,[32771.016],1
2025-01-01,SANO1.TA,[32417.838],2
2025-01-02,SANO1.TA,[32318.67],3
2025-01-03,SANO1.TA,[31995.922],4
2025-01-04,SANO1.TA,[31824.197],5
2025-01-05,SANO1.TA,[31740.924],6
2025-01-06,SANO1.TA,[32342.584],7
2025-01-07,SANO1.TA,[32645.479],8
2025-01-08,SANO1.TA,[32001.477],9
2025-01-09,SANO1.TA,[32425.184],10
2025-01-10,SANO1.TA,[32865.746],11
2025-01-11,SANO1.TA,[32800.516],12
2025-01-12,SANO1.TA,[32417.568],13
2025-01-13,SANO1.TA,[32143.732],14
2025-01-14,SANO1.TA,[32313.234],15
2025-01-15,SANO1.TA,[32350.842],16
2025-01-16,SANO1.TA,[32599.545],17
2025-01-17,SANO1.TA,[33144.125],18
2025-01-18,SANO1.TA,[34014.78],19
2025-01-19,SANO1.TA,[34485.8],20
2025-01-20,SANO1.TA,[33758.793],21
2025-01-21,SANO1.TA,[33991.152],22
2025-01-22,SANO1.TA,[33420.29],23
2025-01-23,SANO1.TA,[33882.13],24
2025-01-24,SANO1.TA,[33775.594],25
2025-01-25,SANO1.TA,[33626.984],26
2025-01-26,SANO1.TA,[33562.953],27
2025-01-27,SANO1.TA,[33141.594],28
2025-01-28,SANO1.TA,[32856.93],29
2025-01-29,SANO1.TA,[32783.254],30
2024-12-31,SPNS.TA,[9704.564],1
2025-01-01,SPNS.TA,[9934.099],2
2025-01-02,SPNS.TA,[9827.915],3
2025-01-03,SPNS.TA,[9866.603],4
2025-01-04,SPNS.TA,[10316.379],5
2025-01-05,SPNS.TA,[10584.073],6
2025-01-06,SPNS.TA,[10564.868],7
2025-01-07,SPNS.TA,[10719.753],8
2025-01-08,SPNS.TA,[10871.025],9
2025-01-09,SPNS.TA,[10412.884],10
2025-01-10,SPNS.TA,[10155.377],11
2025-01-11,SPNS.TA,[10119.308],12
2025-01-12,SPNS.TA,[9961.819],13
2025-01-13,SPNS.TA,[10336.761],14
2025-01-14,SPNS.TA,[9744.844],15
2025-01-15,SPNS.TA,[9343.122],16
2025-01-16,SPNS.TA,[9025.513],17
2025-01-17,SPNS.TA,[9202.935],18
2025-01-18,SPNS.TA,[8823.018],19
2025-01-19,SPNS.TA,[8756.328],20
2025-01-20,SPNS.TA,[8958.21],21
2025-01-21,SPNS.TA,[8829.6045],22
2025-01-22,SPNS.TA,[8870.678],23
2025-01-23,SPNS.TA,[9037.421],24
2025-01-24,SPNS.TA,[9090.508],25
2025-01-25,SPNS.TA,[8885.243],26
2025-01-26,SPNS.TA,[8711.476],27
2025-01-27,SPNS.TA,[8964.734],28
2025-01-28,SPNS.TA,[9019.318],29
2025-01-29,SPNS.TA,[8847.99],30
2024-12-31,SRFT.TA,[4157.7153],1
2025-01-01,SRFT.TA,[4139.8647],2
2025-01-02,SRFT.TA,[4105.6865],3
2025-01-03,SRFT.TA,[4178.065],4
2025-01-04,SRFT.TA,[4227.7144],5
2025-01-05,SRFT.TA,[4178.9854],6
2025-01-06,SRFT.TA,[4277.6265],7
2025-01-07,SRFT.TA,[4201.5137],8
2025-01-08,SRFT.TA,[4255.4175],9
2025-01-09,SRFT.TA,[4205.7334],10
2025-01-10,SRFT.TA,[4253.85],11
2025-01-11,SRFT.TA,[4247.0493],12
2025-01-12,SRFT.TA,[4264.9746],13
2025-01-13,SRFT.TA,[4272.518],14
2025-01-14,SRFT.TA,[4260.385],15
2025-01-15,SRFT.TA,[4296.492],16
2025-01-16,SRFT.TA,[4270.179],17
2025-01-17,SRFT.TA,[4242.2183],18
2025-01-18,SRFT.TA,[4208.923],19
2025-01-19,SRFT.TA,[4343.997],20
2025-01-20,SRFT.TA,[4465.988],21
2025-01-21,SRFT.TA,[4377.15],22
2025-01-22,SRFT.TA,[4398.4326],23
2025-01-23,SRFT.TA,[4392.3003],24
2025-01-24,SRFT.TA,[4360.6104],25
2025-01-25,SRFT.TA,[4426.899],26
2025-01-26,SRFT.TA,[4425.572],27
2025-01-27,SRFT.TA,[4450.726],28
2025-01-28,SRFT.TA,[4365.0312],29
2025-01-29,SRFT.TA,[4421.874],30
2024-12-31,SARN.TA,[62.782475],1
2025-01-01,SARN.TA,[61.45247],2
2025-01-02,SARN.TA,[62.315056],3
2025-01-03,SARN.TA,[62.911324],4
2025-01-04,SARN.TA,[62.61918],5
2025-01-05,SARN.TA,[62.354527],6
2025-01-06,SARN.TA,[62.589817],7
2025-01-07,SARN.TA,[62.856632],8
2025-01-08,SARN.TA,[63.794094],9
2025-01-09,SARN.TA,[63.137726],10
2025-01-10,SARN.TA,[62.42328],11
2025-01-11,SARN.TA,[62.76709],12
2025-01-12,SARN.TA,[61.850826],13
2025-01-13,SARN.TA,[62.38182],14
2025-01-14,SARN.TA,[61.85327],15
2025-01-15,SARN.TA,[62.14221],16
2025-01-16,SARN.TA,[62.86469],17
2025-01-17,SARN.TA,[65.149994],18
2025-01-18,SARN.TA,[66.35847],19
2025-01-19,SARN.TA,[65.68018],20
2025-01-20,SARN.TA,[66.29091],21
2025-01-21,SARN.TA,[68.00921],22
2025-01-22,SARN.TA,[68.4898],23
2025-01-23,SARN.TA,[68.47933],24
2025-01-24,SARN.TA,[68.36676],25
2025-01-25,SARN.TA,[70.133575],26
2025-01-26,SARN.TA,[72.44187],27
2025-01-27,SARN.TA,[73.30174],28
2025-01-28,SARN.TA,[74.16138],29
2025-01-29,SARN.TA,[73.97672],30
2024-12-31,SVRE.TA,[200.10532],1
2025-01-01,SVRE.TA,[-2513.3467],2
2025-01-02,SVRE.TA,[-11879.031],3
2025-01-03,SVRE.TA,[-50824.793],4
2025-01-04,SVRE.TA,[-59008.586],5
2025-01-05,SVRE.TA,[99524.82],6
2025-01-06,SVRE.TA,[912636.75],7
2025-01-07,SVRE.TA,[-5670101.5],8
2025-01-08,SVRE.TA,[-23794582.],9
2025-01-09,SVRE.TA,[-45927376.],10
2025-01-10,SVRE.TA,[-6.863358e+08],11
2025-01-11,SVRE.TA,[-2.722914e+08],12
2025-01-12,SVRE.TA,[1.087871e+09],13
2025-01-13,SVRE.TA,[-3.4785e+09],14
2025-01-14,SVRE.TA,[1.7133459e+10],15
2025-01-15,SVRE.TA,[-4.3949715e+10],16
2025-01-16,SVRE.TA,[4.226431e+11],17
2025-01-17,SVRE.TA,[-8.1654835e+11],18
2025-01-18,SVRE.TA,[-2.0190237e+12],19
2025-01-19,SVRE.TA,[1.751173e+13],20
2025-01-20,SVRE.TA,[-6.518674e+13],21
2025-01-21,SVRE.TA,[-6.415149e+12],22
2025-01-22,SVRE.TA,[4.2599197e+13],23
2025-01-23,SVRE.TA,[-3.223069e+14],24
2025-01-24,SVRE.TA,[-2.0025035e+15],25
2025-01-25,SVRE.TA,[-1.778285e+16],26
2025-01-26,SVRE.TA,[-7.0636213e+16],27
2025-01-27,SVRE.TA,[5.770397e+15],28
2025-01-28,SVRE.TA,[1.4288522e+16],29
2025-01-29,SVRE.TA,[1.2776903e+16],30
2024-12-31,SVRT.TA,[288.0493],1
2025-01-01,SVRT.TA,[298.62564],2
2025-01-02,SVRT.TA,[692.3929],3
2025-01-03,SVRT.TA,[1436.8651],4
2025-01-04,SVRT.TA,[3316.7815],5
2025-01-05,SVRT.TA,[7314.385],6
2025-01-06,SVRT.TA,[10149.842],7
2025-01-07,SVRT.TA,[4221.2393],8
2025-01-08,SVRT.TA,[5705.059],9
2025-01-09,SVRT.TA,[7426.7583],10
2025-01-10,SVRT.TA,[5995.8833],11
2025-01-11,SVRT.TA,[15495.922],12
2025-01-12,SVRT.TA,[47038.18],13
2025-01-13,SVRT.TA,[66745.37],14
2025-01-14,SVRT.TA,[41917.855],15
2025-01-15,SVRT.TA,[-7469.208],16
2025-01-16,SVRT.TA,[-20701.48],17
2025-01-17,SVRT.TA,[9491.455],18
2025-01-18,SVRT.TA,[12196.82],19
2025-01-19,SVRT.TA,[53921.074],20
2025-01-20,SVRT.TA,[156639.66],21
2025-01-21,SVRT.TA,[79723.4],22
2025-01-22,SVRT.TA,[126709.67],23
2025-01-23,SVRT.TA,[139059.31],24
2025-01-24,SVRT.TA,[163260.17],25
2025-01-25,SVRT.TA,[15607.917],26
2025-01-26,SVRT.TA,[8357.308],27
2025-01-27,SVRT.TA,[11181.613],28
2025-01-28,SVRT.TA,[31300.64],29
2025-01-29,SVRT.TA,[32589.549],30
2024-12-31,SHNP.TA,[1482.7358],1
2025-01-01,SHNP.TA,[1532.1472],2
2025-01-02,SHNP.TA,[1521.3175],3
2025-01-03,SHNP.TA,[1528.6902],4
2025-01-04,SHNP.TA,[1513.5952],5
2025-01-05,SHNP.TA,[1531.2883],6
2025-01-06,SHNP.TA,[1569.9628],7
2025-01-07,SHNP.TA,[1581.5642],8
2025-01-08,SHNP.TA,[1487.3586],9
2025-01-09,SHNP.TA,[1449.1143],10
2025-01-10,SHNP.TA,[1503.0902],11
2025-01-11,SHNP.TA,[1478.5046],12
2025-01-12,SHNP.TA,[1473.9691],13
2025-01-13,SHNP.TA,[1502.9014],14
2025-01-14,SHNP.TA,[1476.8307],15
2025-01-15,SHNP.TA,[1486.0443],16
2025-01-16,SHNP.TA,[1462.731],17
2025-01-17,SHNP.TA,[1501.1294],18
2025-01-18,SHNP.TA,[1560.2656],19
2025-01-19,SHNP.TA,[1568.2614],20
2025-01-20,SHNP.TA,[1590.1469],21
2025-01-21,SHNP.TA,[1575.9259],22
2025-01-22,SHNP.TA,[1504.1147],23
2025-01-23,SHNP.TA,[1538.7664],24
2025-01-24,SHNP.TA,[1507.5645],25
2025-01-25,SHNP.TA,[1450.3048],26
2025-01-26,SHNP.TA,[1468.4968],27
2025-01-27,SHNP.TA,[1579.4755],28
2025-01-28,SHNP.TA,[1686.9333],29
2025-01-29,SHNP.TA,[1704.5244],30
2024-12-31,SCDX.TA,[372.75104],1
2025-01-01,SCDX.TA,[369.45547],2
2025-01-02,SCDX.TA,[373.34756],3
2025-01-03,SCDX.TA,[374.02847],4
2025-01-04,SCDX.TA,[382.96893],5
2025-01-05,SCDX.TA,[381.2627],6
2025-01-06,SCDX.TA,[370.96774],7
2025-01-07,SCDX.TA,[358.45178],8
2025-01-08,SCDX.TA,[349.06638],9
2025-01-09,SCDX.TA,[346.63733],10
2025-01-10,SCDX.TA,[332.1179],11
2025-01-11,SCDX.TA,[328.74777],12
2025-01-12,SCDX.TA,[336.71945],13
2025-01-13,SCDX.TA,[354.35364],14
2025-01-14,SCDX.TA,[356.4547],15
2025-01-15,SCDX.TA,[358.65002],16
2025-01-16,SCDX.TA,[357.7263],17
2025-01-17,SCDX.TA,[367.77115],18
2025-01-18,SCDX.TA,[382.64178],19
2025-01-19,SCDX.TA,[389.4595],20
2025-01-20,SCDX.TA,[405.21207],21
2025-01-21,SCDX.TA,[405.8944],22
2025-01-22,SCDX.TA,[412.25223],23
2025-01-23,SCDX.TA,[407.90598],24
2025-01-24,SCDX.TA,[399.83304],25
2025-01-25,SCDX.TA,[408.0253],26
2025-01-26,SCDX.TA,[414.02374],27
2025-01-27,SCDX.TA,[415.71356],28
2025-01-28,SCDX.TA,[428.6896],29
2025-01-29,SCDX.TA,[435.4321],30
2024-12-31,SCOP.TA,[13841.637],1
2025-01-01,SCOP.TA,[14360.987],2
2025-01-02,SCOP.TA,[14667.254],3
2025-01-03,SCOP.TA,[14860.214],4
2025-01-04,SCOP.TA,[14995.799],5
2025-01-05,SCOP.TA,[14836.006],6
2025-01-06,SCOP.TA,[14632.353],7
2025-01-07,SCOP.TA,[14493.203],8
2025-01-08,SCOP.TA,[14941.93],9
2025-01-09,SCOP.TA,[14974.282],10
2025-01-10,SCOP.TA,[14977.918],11
2025-01-11,SCOP.TA,[14636.546],12
2025-01-12,SCOP.TA,[15002.082],13
2025-01-13,SCOP.TA,[15058.849],14
2025-01-14,SCOP.TA,[14622.72],15
2025-01-15,SCOP.TA,[14514.7295],16
2025-01-16,SCOP.TA,[14548.401],17
2025-01-17,SCOP.TA,[14712.994],18
2025-01-18,SCOP.TA,[14488.997],19
2025-01-19,SCOP.TA,[14252.997],20
2025-01-20,SCOP.TA,[14448.007],21
2025-01-21,SCOP.TA,[14775.289],22
2025-01-22,SCOP.TA,[14766.972],23
2025-01-23,SCOP.TA,[14590.021],24
2025-01-24,SCOP.TA,[14601.464],25
2025-01-25,SCOP.TA,[14648.579],26
2025-01-26,SCOP.TA,[14647.774],27
2025-01-27,SCOP.TA,[14757.111],28
2025-01-28,SCOP.TA,[14866.086],29
2025-01-29,SCOP.TA,[14871.987],30
2024-12-31,SEMG.TA,[334.4551],1
2025-01-01,SEMG.TA,[326.36716],2
2025-01-02,SEMG.TA,[314.3754],3
2025-01-03,SEMG.TA,[309.99246],4
2025-01-04,SEMG.TA,[311.2875],5
2025-01-05,SEMG.TA,[311.62292],6
2025-01-06,SEMG.TA,[297.9818],7
2025-01-07,SEMG.TA,[317.68774],8
2025-01-08,SEMG.TA,[327.17007],9
2025-01-09,SEMG.TA,[313.1146],10
2025-01-10,SEMG.TA,[311.97476],11
2025-01-11,SEMG.TA,[307.52194],12
2025-01-12,SEMG.TA,[315.67163],13
2025-01-13,SEMG.TA,[341.9131],14
2025-01-14,SEMG.TA,[368.26898],15
2025-01-15,SEMG.TA,[355.96738],16
2025-01-16,SEMG.TA,[350.24402],17
2025-01-17,SEMG.TA,[339.74496],18
2025-01-18,SEMG.TA,[337.6955],19
2025-01-19,SEMG.TA,[345.92264],20
2025-01-20,SEMG.TA,[340.09546],21
2025-01-21,SEMG.TA,[338.17276],22
2025-01-22,SEMG.TA,[356.72324],23
2025-01-23,SEMG.TA,[358.5412],24
2025-01-24,SEMG.TA,[399.832],25
2025-01-25,SEMG.TA,[417.76624],26
2025-01-26,SEMG.TA,[445.4552],27
2025-01-27,SEMG.TA,[470.0219],28
2025-01-28,SEMG.TA,[441.6357],29
2025-01-29,SEMG.TA,[411.66864],30
2024-12-31,SLARL.TA,[908.1114],1
2025-01-01,SLARL.TA,[900.42694],2
2025-01-02,SLARL.TA,[889.98785],3
2025-01-03,SLARL.TA,[910.81354],4
2025-01-04,SLARL.TA,[945.61035],5
2025-01-05,SLARL.TA,[925.0577],6
2025-01-06,SLARL.TA,[946.60144],7
2025-01-07,SLARL.TA,[962.1249],8
2025-01-08,SLARL.TA,[986.48065],9
2025-01-09,SLARL.TA,[986.03375],10
2025-01-10,SLARL.TA,[1025.2964],11
2025-01-11,SLARL.TA,[1029.4404],12
2025-01-12,SLARL.TA,[1034.8005],13
2025-01-13,SLARL.TA,[1056.1702],14
2025-01-14,SLARL.TA,[1029.8176],15
2025-01-15,SLARL.TA,[1034.3202],16
2025-01-16,SLARL.TA,[1040.2],17
2025-01-17,SLARL.TA,[1060.4907],18
2025-01-18,SLARL.TA,[1076.2256],19
2025-01-19,SLARL.TA,[1070.806],20
2025-01-20,SLARL.TA,[1117.7456],21
2025-01-21,SLARL.TA,[1113.6951],22
2025-01-22,SLARL.TA,[1121.6602],23
2025-01-23,SLARL.TA,[1101.6115],24
2025-01-24,SLARL.TA,[1126.9042],25
2025-01-25,SLARL.TA,[1106.5852],26
2025-01-26,SLARL.TA,[1082.789],27
2025-01-27,SLARL.TA,[1093.4545],28
2025-01-28,SLARL.TA,[1120.9327],29
2025-01-29,SLARL.TA,[1120.666],30
2024-12-31,SHGR.TA,[1249.5405],1
2025-01-01,SHGR.TA,[1205.8751],2
2025-01-02,SHGR.TA,[1232.1368],3
2025-01-03,SHGR.TA,[1212.6122],4
2025-01-04,SHGR.TA,[1178.3829],5
2025-01-05,SHGR.TA,[1174.0355],6
2025-01-06,SHGR.TA,[1168.6199],7
2025-01-07,SHGR.TA,[1179.8641],8
2025-01-08,SHGR.TA,[1191.1016],9
2025-01-09,SHGR.TA,[1202.2898],10
2025-01-10,SHGR.TA,[1199.1693],11
2025-01-11,SHGR.TA,[1218.6627],12
2025-01-12,SHGR.TA,[1169.1006],13
2025-01-13,SHGR.TA,[1164.5532],14
2025-01-14,SHGR.TA,[1196.4055],15
2025-01-15,SHGR.TA,[1183.0944],16
2025-01-16,SHGR.TA,[1211.3611],17
2025-01-17,SHGR.TA,[1194.5541],18
2025-01-18,SHGR.TA,[1217.8573],19
2025-01-19,SHGR.TA,[1189.5637],20
2025-01-20,SHGR.TA,[1141.9669],21
2025-01-21,SHGR.TA,[1205.6112],22
2025-01-22,SHGR.TA,[1195.0367],23
2025-01-23,SHGR.TA,[1190.8934],24
2025-01-24,SHGR.TA,[1171.1124],25
2025-01-25,SHGR.TA,[1178.9392],26
2025-01-26,SHGR.TA,[1166.0857],27
2025-01-27,SHGR.TA,[1201.0684],28
2025-01-28,SHGR.TA,[1200.0813],29
2025-01-29,SHGR.TA,[1235.9447],30
2024-12-31,SHMM.TA,[111.67328],1
2025-01-01,SHMM.TA,[190.7464],2
2025-01-02,SHMM.TA,[256.43616],3
2025-01-03,SHMM.TA,[397.1683],4
2025-01-04,SHMM.TA,[119.64097],5
2025-01-05,SHMM.TA,[-9.21835],6
2025-01-06,SHMM.TA,[-1.3420919],7
2025-01-07,SHMM.TA,[-2.3784895],8
2025-01-08,SHMM.TA,[-7.6184716],9
2025-01-09,SHMM.TA,[6.8901634],10
2025-01-10,SHMM.TA,[-5.407855],11
2025-01-11,SHMM.TA,[-5.6061597],12
2025-01-12,SHMM.TA,[2.5829637],13
2025-01-13,SHMM.TA,[3.0295727],14
2025-01-14,SHMM.TA,[9.702642],15
2025-01-15,SHMM.TA,[15.287605],16
2025-01-16,SHMM.TA,[22.09405],17
2025-01-17,SHMM.TA,[-1.2612237],18
2025-01-18,SHMM.TA,[-1.8692783],19
2025-01-19,SHMM.TA,[-2.582521],20
2025-01-20,SHMM.TA,[-2.8781407],21
2025-01-21,SHMM.TA,[-0.57066125],22
2025-01-22,SHMM.TA,[0.06834269],23
2025-01-23,SHMM.TA,[0.06285286],24
2025-01-24,SHMM.TA,[0.21156575],25
2025-01-25,SHMM.TA,[-0.02797047],26
2025-01-26,SHMM.TA,[-0.08269748],27
2025-01-27,SHMM.TA,[-0.15648213],28
2025-01-28,SHMM.TA,[-0.37293622],29
2025-01-29,SHMM.TA,[-0.18637733],30
2024-12-31,SHAN.TA,[407.0557],1
2025-01-01,SHAN.TA,[414.39633],2
2025-01-02,SHAN.TA,[412.41614],3
2025-01-03,SHAN.TA,[420.24124],4
2025-01-04,SHAN.TA,[428.7118],5
2025-01-05,SHAN.TA,[427.741],6
