Date,Ticker,Actual,Predicted,Forecast,Days_Ahead
2024-12-04,PTBL.TA,26220.0,26126.338094762992,,
2024-12-05,PTBL.TA,26130.0,25989.704448679466,,
2024-12-08,PTBL.TA,26890.0,26758.596733111888,,
2024-12-09,PTBL.TA,27000.0,26852.702202338725,,
2024-12-10,PTBL.TA,26600.0,26550.60116990842,,
2024-12-11,PTBL.TA,26700.0,26643.08802651055,,
2024-12-12,PTBL.TA,26600.0,26527.073221042752,,
2024-12-15,PTBL.TA,26190.0,26142.463387474418,,
2024-12-16,PTBL.TA,26790.0,26678.79465716146,,
2024-12-17,PTBL.TA,26790.0,26692.319471556693,,
2024-12-18,PTBL.TA,26380.0,26342.13678744249,,
2024-12-19,PTBL.TA,26200.0,26137.997742788863,,
2024-12-22,PTBL.TA,26160.0,26199.36516752839,,
2024-12-23,PTBL.TA,25620.0,25756.64196677599,,
2024-12-24,PTBL.TA,25520.0,25718.812996972352,,
2024-12-25,PTBL.TA,25570.0,25702.29203210026,,
2024-12-26,PTBL.TA,25150.0,25249.14960566093,,
2024-12-29,PTBL.TA,24840.0,25003.12277431786,,
2024-12-30,PTBL.TA,24610.0,24744.770317417104,,
2024-08-25,PULS.TA,414.6000061035156,414.6000061035156,,
2024-08-26,PULS.TA,411.3999938964844,410.7611334595558,,
2024-08-27,PULS.TA,419.2000122070313,415.1230026315134,,
2024-08-28,PULS.TA,417.5,414.888172471793,,
2024-08-29,PULS.TA,412.0,412.2552241545927,,
2024-09-01,PULS.TA,410.7000122070313,412.15976819903153,,
2024-09-02,PULS.TA,413.7000122070313,416.1831709742646,,
2024-09-03,PULS.TA,413.1000061035156,413.3765608902613,,
2024-09-04,PULS.TA,415.7999877929688,418.2784253310874,,
2024-09-05,PULS.TA,415.7999877929688,415.8046347355785,,
2024-09-08,PULS.TA,400.2000122070313,405.94267694748487,,
2024-09-09,PULS.TA,415.7000122070313,413.2188729118079,,
2024-09-10,PULS.TA,419.8999938964844,416.2788009783672,,
2024-09-11,PULS.TA,416.2999877929688,414.3804728767064,,
2024-09-12,PULS.TA,419.2000122070313,415.8459229173295,,
2024-09-15,PULS.TA,418.1000061035156,410.8188402203732,,
2024-09-16,PULS.TA,420.2000122070313,416.4217141695335,,
2024-09-17,PULS.TA,400.00000000000006,405.499239941606,,
2024-09-18,PULS.TA,409.8999938964844,410.6807810496375,,
2024-09-19,PULS.TA,410.1000061035156,411.1041831345356,,
2024-09-22,PULS.TA,410.0,408.0324391058921,,
2024-09-23,PULS.TA,409.2999877929688,409.89996061573584,,
2024-09-24,PULS.TA,410.1000061035156,408.9721271805829,,
2024-09-25,PULS.TA,400.2999877929688,405.3098751286289,,
2024-09-26,PULS.TA,400.2999877929688,405.0397904699239,,
2024-09-29,PULS.TA,402.3999938964844,409.4176914464115,,
2024-09-30,PULS.TA,402.2999877929688,405.97756401066,,
2024-10-01,PULS.TA,395.7000122070313,401.9164120406831,,
2024-10-06,PULS.TA,397.5,402.6127609158548,,
2024-10-07,PULS.TA,397.0,401.8307028034369,,
2024-10-08,PULS.TA,381.3999938964844,395.2799798368696,,
2024-10-09,PULS.TA,380.0,392.349215126711,,
2024-10-10,PULS.TA,380.0,395.5373589520568,,
2024-10-13,PULS.TA,379.0,393.1355664364819,,
2024-10-14,PULS.TA,379.1000061035156,392.74341573411766,,
2024-10-15,PULS.TA,372.8999938964844,389.271031302038,,
2024-10-20,PULS.TA,380.6000061035156,391.2335252992725,,
2024-10-21,PULS.TA,381.2999877929688,389.9419497514473,,
2024-10-22,PULS.TA,381.2999877929688,391.8051393864844,,
2024-10-27,PULS.TA,382.6000061035156,390.1832583846508,,
2024-10-28,PULS.TA,380.0,392.035850397393,,
2024-10-29,PULS.TA,493.7999877929688,506.1983497944639,,
2024-10-30,PULS.TA,450.0,432.9786038100574,,
2024-10-31,PULS.TA,403.6000061035156,406.1937322990034,,
2024-11-03,PULS.TA,382.1000061035156,393.7540962749481,,
2024-11-04,PULS.TA,418.6000061035156,421.7016893970558,,
2024-11-05,PULS.TA,417.5,414.517487756194,,
2024-11-06,PULS.TA,398.1000061035156,400.7498033455395,,
2024-11-07,PULS.TA,388.2999877929688,397.20814759400673,,
2024-11-10,PULS.TA,381.6000061035156,393.4047615137533,,
2024-11-11,PULS.TA,370.0,385.2095118962516,,
2024-11-12,PULS.TA,365.2000122070313,382.0734666009466,,
2024-11-13,PULS.TA,363.5,380.0255727860949,,
2024-11-14,PULS.TA,358.1000061035156,376.26318480669033,,
2024-11-17,PULS.TA,358.1000061035156,377.18324407366345,,
2024-11-18,PULS.TA,333.5,362.7848657653758,,
2024-11-19,PULS.TA,323.29998779296875,357.2872138288185,,
2024-11-20,PULS.TA,321.2000122070313,354.8325105566764,,
2024-11-21,PULS.TA,319.79998779296875,351.1219503651373,,
2024-11-24,PULS.TA,304.0,347.9788270958179,,
2024-11-25,PULS.TA,294.20001220703125,341.9913638864782,,
2024-11-26,PULS.TA,288.7999877929687,339.1564999225975,,
2024-11-27,PULS.TA,282.8999938964844,333.5589054458578,,
2024-11-28,PULS.TA,274.8999938964844,328.95172452424595,,
2024-12-01,PULS.TA,273.8999938964844,330.57412767170354,,
2024-12-02,PULS.TA,263.20001220703125,323.64753721075067,,
2024-12-03,PULS.TA,254.1999969482422,318.8125460872525,,
2024-12-04,PULS.TA,256.29998779296875,317.00487793690263,,
2024-12-05,PULS.TA,254.3999938964844,316.336608893067,,
2024-12-08,PULS.TA,263.6000061035156,316.2687299619447,,
2024-12-09,PULS.TA,573.0,706.8652054427677,,
2024-12-10,PULS.TA,687.5999755859375,916.1909035024756,,
2024-12-11,PULS.TA,596.7999877929688,690.9494550296981,,
2024-12-12,PULS.TA,593.2999877929688,712.9089298430953,,
2024-12-15,PULS.TA,568.0999755859375,566.8530577807801,,
2024-12-16,PULS.TA,608.7999877929688,662.6749504001382,,
2024-12-17,PULS.TA,607.2999877929688,709.1270846871735,,
2024-12-18,PULS.TA,580.0999755859375,563.2334379520908,,
2024-12-19,PULS.TA,520.2000122070312,533.549198153863,,
2024-12-22,PULS.TA,525.2999877929688,519.8430785800256,,
2024-12-23,PULS.TA,505.3999938964844,501.04336075835,,
2024-12-24,PULS.TA,516.9000244140625,510.1746047537208,,
2024-12-25,PULS.TA,513.0,499.78653690261217,,
2024-12-26,PULS.TA,512.5999755859375,495.2654133153292,,
2024-12-29,PULS.TA,495.7999877929688,476.3027473815064,,
2024-12-30,PULS.TA,466.5,452.4224559445029,,
2024-07-04,PPBT.TA,15.5,15.5,,
2024-07-07,PPBT.TA,16.200000762939453,13.534804149358024,,
2024-07-08,PPBT.TA,15.100000381469728,12.433602803133908,,
2024-07-09,PPBT.TA,15.0,11.894899743867429,,
2024-07-10,PPBT.TA,15.600000381469728,15.859945373194932,,
2024-07-11,PPBT.TA,16.299999237060547,15.63573375440501,,
2024-07-14,PPBT.TA,15.199999809265137,12.669758992311472,,
2024-07-15,PPBT.TA,15.5,16.581778946512713,,
2024-07-16,PPBT.TA,15.0,16.148540280722955,,
2024-07-17,PPBT.TA,15.800000190734863,15.831642317465594,,
2024-07-18,PPBT.TA,15.800000190734863,16.923499311818887,,
2024-07-21,PPBT.TA,15.800000190734863,17.587840468946524,,
2024-07-22,PPBT.TA,15.199999809265137,15.81167991752045,,
2024-07-23,PPBT.TA,14.699999809265137,13.371412991677062,,
2024-07-24,PPBT.TA,14.899999618530272,16.12755657598791,,
2024-07-25,PPBT.TA,15.199999809265137,13.59955722086488,,
2024-07-28,PPBT.TA,15.399999618530272,15.893724735642536,,
2024-07-29,PPBT.TA,15.399999618530272,16.88879255766551,,
2024-07-30,PPBT.TA,15.199999809265137,15.875394075534132,,
2024-07-31,PPBT.TA,14.800000190734863,14.961566940850387,,
2024-08-01,PPBT.TA,14.699999809265137,14.28419534329987,,
2024-08-04,PPBT.TA,14.699999809265137,16.15359397856264,,
2024-08-05,PPBT.TA,14.399999618530272,13.647781589565056,,
2024-08-06,PPBT.TA,14.600000381469728,14.588538301122751,,
2024-08-07,PPBT.TA,14.800000190734863,15.796430780485023,,
2024-08-08,PPBT.TA,14.300000190734863,15.341239931280144,,
2024-08-11,PPBT.TA,14.399999618530272,16.01933935523266,,
2024-08-12,PPBT.TA,14.100000381469728,14.194490739253524,,
2024-08-14,PPBT.TA,14.300000190734863,15.909742786054268,,
2024-08-15,PPBT.TA,14.5,14.944116715905691,,
2024-08-18,PPBT.TA,14.699999809265137,12.28624730456795,,
2024-08-19,PPBT.TA,14.399999618530272,14.844856455549234,,
2024-08-20,PPBT.TA,14.899999618530272,15.850683195272724,,
2024-08-21,PPBT.TA,16.5,14.260629028751282,,
2024-08-22,PPBT.TA,16.200000762939453,17.762853370788434,,
2024-08-25,PPBT.TA,15.199999809265137,15.195727476990214,,
2024-08-26,PPBT.TA,15.0,13.83452188778756,,
2024-08-27,PPBT.TA,15.800000190734863,13.406219528482325,,
2024-08-28,PPBT.TA,15.300000190734863,14.665893334606151,,
2024-08-29,PPBT.TA,15.100000381469728,14.02663871007644,,
2024-09-01,PPBT.TA,16.200000762939453,14.42361518625694,,
2024-09-02,PPBT.TA,16.0,17.483156727981623,,
2024-09-03,PPBT.TA,16.5,16.81687274392607,,
2024-09-04,PPBT.TA,16.399999618530273,17.654424845593894,,
2024-09-05,PPBT.TA,16.399999618530273,17.807978607712357,,
2024-09-08,PPBT.TA,15.100000381469728,17.424883659279658,,
2024-09-09,PPBT.TA,15.800000190734863,16.82284209433601,,
2024-09-10,PPBT.TA,14.399999618530272,11.73577576194657,,
2024-09-11,PPBT.TA,14.0,11.295440788737324,,
2024-09-12,PPBT.TA,13.399999618530272,11.69559270107493,,
2024-09-15,PPBT.TA,13.300000190734863,14.674545077481524,,
2024-09-16,PPBT.TA,14.100000381469728,14.074886557047648,,
2024-09-17,PPBT.TA,13.699999809265137,11.020175669587845,,
2024-09-18,PPBT.TA,14.399999618530272,10.9344447629137,,
2024-09-19,PPBT.TA,13.5,11.1943844406469,,
2024-09-22,PPBT.TA,13.199999809265137,13.69290682648898,,
2024-09-23,PPBT.TA,12.899999618530272,12.04247828600819,,
2024-09-24,PPBT.TA,12.5,11.183379001100548,,
2024-09-25,PPBT.TA,11.600000381469728,9.67513486999087,,
2024-09-26,PPBT.TA,11.600000381469728,13.395114306284086,,
2024-09-29,PPBT.TA,10.399999618530272,8.292564054148897,,
2024-09-30,PPBT.TA,10.100000381469728,9.721046628994372,,
2024-10-01,PPBT.TA,10.899999618530272,13.271231209182588,,
2024-10-06,PPBT.TA,9.5,12.565116338320877,,
2024-10-07,PPBT.TA,9.199999809265137,7.140878555637755,,
2024-10-08,PPBT.TA,9.199999809265137,9.07376243577164,,
2024-10-09,PPBT.TA,7.900000095367432,13.143797023587467,,
2024-10-10,PPBT.TA,7.900000095367432,9.759327949912404,,
2024-10-13,PPBT.TA,8.100000381469727,9.72006054161102,,
2024-10-14,PPBT.TA,8.199999809265137,10.627325499541255,,
2024-10-15,PPBT.TA,7.900000095367432,5.593877668621644,,
2024-10-20,PPBT.TA,7.900000095367432,10.31065644942646,,
2024-10-21,PPBT.TA,8.199999809265137,10.020805454398214,,
2024-10-22,PPBT.TA,8.100000381469727,10.492196310615329,,
2024-10-27,PPBT.TA,8.100000381469727,10.11144918928585,,
2024-10-28,PPBT.TA,7.800000190734863,8.753295775317383,,
2024-10-29,PPBT.TA,6.599999904632568,30.06395304318903,,
2024-10-30,PPBT.TA,6.599999904632568,5.317344722836424,,
2024-10-31,PPBT.TA,6.199999809265137,5.007096979848939,,
2024-11-03,PPBT.TA,6.5,6.960136955663984,,
2024-11-04,PPBT.TA,6.0,31.300042926061,,
2024-11-05,PPBT.TA,5.900000095367432,4.528926772871273,,
2024-11-06,PPBT.TA,5.699999809265137,3.937051299284576,,
2024-11-07,PPBT.TA,5.5,3.917364769024061,,
2024-11-10,PPBT.TA,5.400000095367432,5.087574623379624,,
2024-11-11,PPBT.TA,5.300000190734863,7.062560913042034,,
2024-11-12,PPBT.TA,5.300000190734863,7.035742857955484,,
2024-11-13,PPBT.TA,5.300000190734863,4.887498667210821,,
2024-11-14,PPBT.TA,5.099999904632568,4.757434915260092,,
2024-11-17,PPBT.TA,5.0,5.703802933594488,,
2024-11-18,PPBT.TA,4.900000095367432,3.517735248216922,,
2024-11-19,PPBT.TA,4.699999809265137,3.879740839694932,,
2024-11-20,PPBT.TA,5.199999809265137,7.425534983200123,,
2024-11-21,PPBT.TA,4.900000095367432,5.282244707643258,,
2024-11-24,PPBT.TA,4.599999904632568,7.938858031480777,,
2024-11-25,PPBT.TA,4.400000095367432,2.9215221640570235,,
2024-11-26,PPBT.TA,5.0,8.192928141455923,,
2024-11-27,PPBT.TA,4.800000190734863,4.110720070109892,,
2024-11-28,PPBT.TA,6.800000190734863,77.93538463407276,,
2024-12-01,PPBT.TA,6.300000190734863,6.410252369818409,,
2024-12-02,PPBT.TA,12.899999618530272,115.87984225411763,,
2024-12-03,PPBT.TA,11.100000381469728,103.64417945786772,,
2024-12-04,PPBT.TA,10.600000381469728,79.94558172701977,,
2024-12-05,PPBT.TA,9.199999809265137,76.22615403009581,,
2024-12-08,PPBT.TA,8.699999809265137,14.9311860581347,,
2024-12-09,PPBT.TA,7.900000095367432,52.99298514201473,,
2024-12-10,PPBT.TA,7.400000095367432,44.80499681520632,,
2024-12-11,PPBT.TA,7.300000190734863,12.97299847139584,,
2024-12-12,PPBT.TA,7.099999904632568,8.063985476946982,,
2024-12-15,PPBT.TA,7.0,8.399202361177231,,
2024-12-16,PPBT.TA,7.0,7.180644877198574,,
2024-12-17,PPBT.TA,7.199999809265137,6.333554727923911,,
2024-12-18,PPBT.TA,6.900000095367432,16.94518149511714,,
2024-12-19,PPBT.TA,6.300000190734863,27.78670162269009,,
2024-12-22,PPBT.TA,6.300000190734863,4.571580921769055,,
2024-12-23,PPBT.TA,6.199999809265137,6.084526576652934,,
2024-12-24,PPBT.TA,7.199999809265137,94.78675445542171,,
2024-12-25,PPBT.TA,6.800000190734863,34.15854590250456,,
2024-12-26,PPBT.TA,6.900000095367432,4.936110427383028,,
2024-12-29,PPBT.TA,7.5,12.296724483016078,,
2024-12-30,PPBT.TA,7.400000095367432,12.534870455663622,,
2024-07-04,QLTU.TA,13546.015625,13546.015625,,
2024-07-07,QLTU.TA,14295.7958984375,14134.388789163844,,
2024-07-08,QLTU.TA,14565.7158203125,14135.27266322571,,
2024-07-09,QLTU.TA,14955.6015625,14333.937408651458,,
2024-07-10,QLTU.TA,14815.642578125,14233.87230604433,,
2024-07-11,QLTU.TA,14545.72265625,14281.69432067679,,
2024-07-14,QLTU.TA,14365.775390625,14095.659267048351,,
2024-07-15,QLTU.TA,14325.787109375,13880.25285694981,,
2024-07-16,QLTU.TA,14705.67578125,14355.690247557475,,
2024-07-17,QLTU.TA,14155.8369140625,13864.893203454674,,
2024-07-18,QLTU.TA,14405.7626953125,13421.654203888786,,
2024-07-21,QLTU.TA,13825.93359375,13656.955444027262,,
2024-07-22,QLTU.TA,14345.7802734375,14203.898075936651,,
2024-07-23,QLTU.TA,14645.693359375,14183.727354571049,,
2024-07-24,QLTU.TA,14555.7197265625,14242.682946620567,,
2024-07-25,QLTU.TA,14105.8515625,13760.674403666637,,
2024-07-28,QLTU.TA,14085.857421875,13848.19496612018,,
2024-07-29,QLTU.TA,14055.8662109375,13791.226813435203,,
2024-07-30,QLTU.TA,13845.9287109375,13679.499341703486,,
2024-07-31,QLTU.TA,14095.8544921875,14026.684732598136,,
2024-08-01,QLTU.TA,14395.7666015625,13936.702436124498,,
2024-08-04,QLTU.TA,13815.9375,13535.67225483671,,
2024-08-05,QLTU.TA,13026.1689453125,12677.65065776321,,
2024-08-06,QLTU.TA,13226.1103515625,13763.26216211944,,
2024-08-07,QLTU.TA,13695.9716796875,13639.2498627475,,
2024-08-08,QLTU.TA,13785.9462890625,13658.281255120062,,
2024-08-11,QLTU.TA,14205.822265625,13993.980540792632,,
2024-08-12,QLTU.TA,13755.955078125,13425.39747014694,,
2024-08-14,QLTU.TA,13625.9931640625,13698.532437108925,,
2024-08-15,QLTU.TA,14095.8544921875,13983.079427362944,,
2024-08-18,QLTU.TA,14065.86328125,13631.594729976612,,
2024-08-19,QLTU.TA,14105.8515625,13723.332853343862,,
2024-08-20,QLTU.TA,14035.8720703125,13572.462874024584,,
2024-08-21,QLTU.TA,13735.9599609375,13596.753231913608,,
2024-08-22,QLTU.TA,14095.8544921875,13663.520635758468,,
2024-08-25,QLTU.TA,14425.7578125,13867.386443582946,,
2024-08-26,QLTU.TA,14475.7421875,13921.952468398436,,
2024-08-27,QLTU.TA,14175.8310546875,13612.091597497812,,
2024-08-28,QLTU.TA,14075.8603515625,13674.100727491314,,
2024-08-29,QLTU.TA,14095.8544921875,13488.693241477127,,
2024-09-01,QLTU.TA,14475.7421875,14196.959068489494,,
2024-09-02,QLTU.TA,14535.724609375,13850.421681603591,,
2024-09-03,QLTU.TA,14335.7841796875,13929.139267128834,,
2024-09-04,QLTU.TA,14605.7041015625,14225.9761941217,,
2024-09-05,QLTU.TA,14605.7041015625,13622.211018838105,,
2024-09-08,QLTU.TA,15757.404296875,14938.633291400967,,
2024-09-09,QLTU.TA,15597.4306640625,14633.819358423934,,
2024-09-10,QLTU.TA,16607.263671875,15265.976646274794,,
2024-09-11,QLTU.TA,16427.294921875,15169.798716203715,,
2024-09-12,QLTU.TA,17087.185546875,15556.360781706171,,
2024-09-15,QLTU.TA,17487.119140625,15450.449167240877,,
2024-09-16,QLTU.TA,17027.1953125,15539.76642937702,,
2024-09-17,QLTU.TA,17727.080078125,15810.273616613646,,
2024-09-18,QLTU.TA,17277.154296875,15523.59357768431,,
2024-09-19,QLTU.TA,17127.1796875,15828.78728699236,,
2024-09-22,QLTU.TA,17527.11328125,15824.516080543108,,
2024-09-23,QLTU.TA,17457.125,15679.684204280376,,
2024-09-24,QLTU.TA,17367.138671875,15892.024303688377,,
2024-09-25,QLTU.TA,17097.18359375,15471.327498765835,,
2024-09-26,QLTU.TA,17097.18359375,15022.079347702267,,
2024-09-29,QLTU.TA,17587.103515625,15982.594146503718,,
2024-09-30,QLTU.TA,17837.0625,15884.089022009632,,
2024-10-01,QLTU.TA,17557.107421875,15903.031005156285,,
2024-10-06,QLTU.TA,17557.107421875,15500.578791418287,,
2024-10-07,QLTU.TA,17217.1640625,15728.429262730817,,
2024-10-08,QLTU.TA,17247.158203125,15844.243161844905,,
2024-10-09,QLTU.TA,16857.22265625,15275.75716407306,,
2024-10-10,QLTU.TA,16697.25,15279.72267612134,,
2024-10-13,QLTU.TA,17177.169921875,15534.25882106088,,
2024-10-14,QLTU.TA,17087.185546875,15202.227868199989,,
2024-10-15,QLTU.TA,16707.248046875,15272.748756500252,,
2024-10-20,QLTU.TA,16357.3056640625,15124.853975612728,,
2024-10-21,QLTU.TA,15997.365234375,15190.752832691593,,
2024-10-22,QLTU.TA,16197.33203125,15121.457276544534,,
2024-10-27,QLTU.TA,16107.3466796875,15004.147263050196,,
2024-10-28,QLTU.TA,15807.396484375,14833.6183237441,,
2024-10-29,QLTU.TA,15957.3720703125,14758.571625579849,,
2024-10-30,QLTU.TA,15977.3681640625,14554.620666111645,,
2024-10-31,QLTU.TA,15367.46875,14316.964983024169,,
2024-11-03,QLTU.TA,15547.439453125,14593.999043752325,,
2024-11-04,QLTU.TA,15147.5048828125,14065.944749454036,,
2024-11-05,QLTU.TA,14797.5625,13818.437021187565,,
2024-11-06,QLTU.TA,14237.6552734375,13533.718876129657,,
2024-11-07,QLTU.TA,14897.5458984375,13898.280311442852,,
2024-11-10,QLTU.TA,14897.5458984375,13785.250871078577,,
2024-11-11,QLTU.TA,16067.353515625,14761.390144987148,,
2024-11-12,QLTU.TA,16207.330078125,14438.147693275125,,
2024-11-13,QLTU.TA,16447.291015625,14870.97605287918,,
2024-11-14,QLTU.TA,16277.3193359375,15040.49424217426,,
2024-11-17,QLTU.TA,16197.33203125,15128.997454596392,,
2024-11-18,QLTU.TA,17597.1015625,15608.193438758084,,
2024-11-19,QLTU.TA,17477.12109375,15451.11079551262,,
2024-11-20,QLTU.TA,18236.99609375,15999.559759999507,,
2024-11-21,QLTU.TA,18586.9375,15841.080629796954,,
2024-11-24,QLTU.TA,18276.990234375,15965.771587769384,,
2024-11-25,QLTU.TA,17347.142578125,15682.254932404438,,
2024-11-26,QLTU.TA,16727.244140625,15568.585151679348,,
2024-11-27,QLTU.TA,16657.255859375,15438.878761891508,,
2024-11-28,QLTU.TA,17437.126953125,15804.366647088436,,
2024-12-01,QLTU.TA,17887.0546875,16039.284704830148,,
2024-12-02,QLTU.TA,17297.150390625,15495.29342889227,,
2024-12-03,QLTU.TA,17647.09375,15890.008764281403,,
2024-12-04,QLTU.TA,17417.130859375,15620.468899717496,,
2024-12-05,QLTU.TA,17367.138671875,15677.281224894454,,
2024-12-08,QLTU.TA,17947.04296875,15817.709058143722,,
2024-12-09,QLTU.TA,18037.029296875,15706.70707841654,,
2024-12-10,QLTU.TA,18996.87109375,16255.437043327722,,
2024-12-11,QLTU.TA,17947.04296875,15823.462754710228,,
2024-12-12,QLTU.TA,18946.87890625,16086.230509048675,,
2024-12-15,QLTU.TA,19716.751953125,16599.68640554673,,
2024-12-16,QLTU.TA,19726.75,16158.425478664576,,
2024-12-17,QLTU.TA,19596.771484375,16331.567721916595,,
2024-12-18,QLTU.TA,19886.724609375,16933.417836732813,,
2024-12-19,QLTU.TA,19676.759765625,16406.0166555419,,
2024-12-22,QLTU.TA,19906.720703125,16880.307905025024,,
2024-12-23,QLTU.TA,19986.70703125,16821.173494523682,,
2024-12-24,QLTU.TA,21186.509765625,16767.25547371694,,
2024-12-25,QLTU.TA,21996.376953125,16929.63965830073,,
2024-12-26,QLTU.TA,22886.23046875,17147.599766194588,,
2024-12-29,QLTU.TA,23346.154296875,17394.559969391907,,
2024-12-30,QLTU.TA,23796.080078125,17357.95072320517,,
2024-07-04,QNCO.TA,370.5968322753906,370.5968322753906,,
2024-07-07,QNCO.TA,382.2904357910156,389.8975245974089,,
2024-07-08,QNCO.TA,382.8901062011719,391.09438506026345,,
2024-07-09,QNCO.TA,382.7901611328125,390.5645863556965,,
2024-07-10,QNCO.TA,382.2904357910156,395.0239055616876,,
2024-07-11,QNCO.TA,374.0949096679688,381.5249542053534,,
2024-07-14,QNCO.TA,374.1948547363281,387.8471744627841,,
2024-07-15,QNCO.TA,373.9949951171875,383.4184506907968,,
2024-07-16,QNCO.TA,373.9949951171875,385.6721722245529,,
2024-07-17,QNCO.TA,370.69677734375,383.88591838642606,,
2024-07-18,QNCO.TA,370.69677734375,382.3329274683383,,
2024-07-21,QNCO.TA,374.5946350097656,388.3001078401212,,
2024-07-22,QNCO.TA,399.7808532714844,408.3007475505601,,
2024-07-23,QNCO.TA,399.7808532714844,403.78354884239343,,
2024-07-24,QNCO.TA,379.7918090820313,387.1025236356327,,
2024-07-25,QNCO.TA,398.0817565917969,407.4681075864082,,
2024-07-28,QNCO.TA,397.2822265625,403.7625405064719,,
2024-07-29,QNCO.TA,397.88189697265625,402.1796878102832,,
2024-07-30,QNCO.TA,397.0823059082031,403.1671985698249,,
2024-07-31,QNCO.TA,397.6819763183594,407.7262652358004,,
2024-08-01,QNCO.TA,399.680908203125,405.1111586842635,,
2024-08-04,QNCO.TA,399.7808532714844,408.5127443636848,,
2024-08-05,QNCO.TA,383.8895568847656,394.13481375009,,
2024-08-06,QNCO.TA,383.7896118164063,393.7241944726648,,
2024-08-07,QNCO.TA,383.4897766113281,395.0514969721971,,
2024-08-08,QNCO.TA,399.2811279296875,408.0582445318523,,
2024-08-11,QNCO.TA,389.7863159179688,391.6208228276537,,
2024-08-12,QNCO.TA,379.99169921875,385.7239147942437,,
2024-08-14,QNCO.TA,385.6885681152344,397.5034443994955,,
2024-08-15,QNCO.TA,385.78851318359375,396.65380146408097,,
2024-08-18,QNCO.TA,385.78851318359375,390.43498703188015,,
2024-08-19,QNCO.TA,385.0888977050781,390.14474680814055,,
2024-08-20,QNCO.TA,382.7901611328125,388.9305264603408,,
2024-08-21,QNCO.TA,382.4903259277344,388.8535124190767,,
2024-08-22,QNCO.TA,387.4876098632813,395.221615913244,,
2024-08-25,QNCO.TA,394.883544921875,400.6723521007461,,
2024-08-26,QNCO.TA,381.2909851074219,391.6871790297882,,
2024-08-27,QNCO.TA,388.9867858886719,397.6223263985685,,
2024-08-28,QNCO.TA,399.7808532714844,407.4647565635005,,
2024-08-29,QNCO.TA,399.7808532714844,403.5516045201257,,
2024-09-01,QNCO.TA,388.487060546875,395.1480123805013,,
2024-09-02,QNCO.TA,396.9823913574219,405.5958078079966,,
2024-09-03,QNCO.TA,382.19049072265625,391.73683960299786,,
2024-09-04,QNCO.TA,383.18994140625,394.12880570310153,,
2024-09-05,QNCO.TA,383.18994140625,393.7167587709464,,
2024-09-08,QNCO.TA,386.5880737304688,393.1927599137198,,
2024-09-09,QNCO.TA,375.2942810058594,379.2757238354352,,
2024-09-10,QNCO.TA,399.680908203125,403.2716850503712,,
2024-09-11,QNCO.TA,380.4914245605469,383.21261063869497,,
2024-09-12,QNCO.TA,371.8961486816406,378.8183686941429,,
2024-09-15,QNCO.TA,382.8901062011719,391.738455628838,,
2024-09-16,QNCO.TA,382.8901062011719,390.7254751123437,,
2024-09-17,QNCO.TA,382.4903259277344,390.3193668272943,,
2024-09-18,QNCO.TA,375.993896484375,383.76063176960633,,
2024-09-19,QNCO.TA,387.187744140625,394.8399562154445,,
