Date,Ticker,Forecast,Days_Ahead
2025-01-23,AZRT.TA,[525.89888833],24
2025-01-24,AZRT.TA,[531.0387563],25
2025-01-25,AZRT.TA,[553.09645598],26
2025-01-26,AZRT.TA,[558.87758156],27
2025-01-27,AZRT.TA,[574.41741881],28
2025-01-28,AZRT.TA,[571.78651644],29
2025-01-29,AZRT.TA,[592.53206752],30
2024-12-31,REKA.TA,[1236.58286344],1
2025-01-01,REKA.TA,[1225.16837963],2
2025-01-02,REKA.TA,[1273.6339584],3
2025-01-03,REKA.TA,[1273.86822572],4
2025-01-04,REKA.TA,[1213.05005361],5
2025-01-05,REKA.TA,[1189.1181599],6
2025-01-06,REKA.TA,[1259.04028341],7
2025-01-07,REKA.TA,[1280.53042469],8
2025-01-08,REKA.TA,[1311.88117896],9
2025-01-09,REKA.TA,[1266.83201489],10
2025-01-10,REKA.TA,[1246.96863423],11
2025-01-11,REKA.TA,[1230.27008445],12
2025-01-12,REKA.TA,[1203.73740172],13
2025-01-13,REKA.TA,[1221.84356068],14
2025-01-14,REKA.TA,[1269.77465056],15
2025-01-15,REKA.TA,[1253.30382202],16
2025-01-16,REKA.TA,[1248.65994061],17
2025-01-17,REKA.TA,[1315.34864633],18
2025-01-18,REKA.TA,[1368.27245345],19
2025-01-19,REKA.TA,[1341.86994367],20
2025-01-20,REKA.TA,[1378.04095595],21
2025-01-21,REKA.TA,[1379.97484161],22
2025-01-22,REKA.TA,[1408.7967753],23
2025-01-23,REKA.TA,[1388.62028394],24
2025-01-24,REKA.TA,[1370.87833687],25
2025-01-25,REKA.TA,[1410.46319656],26
2025-01-26,REKA.TA,[1400.85084444],27
2025-01-27,REKA.TA,[1394.78738808],28
2025-01-28,REKA.TA,[1388.64054885],29
2025-01-29,REKA.TA,[1381.4017432],30
2024-12-31,RTMD-L.TA,[33.23180058],1
2025-01-01,RTMD-L.TA,[23.89573642],2
2025-01-02,RTMD-L.TA,[20.58675487],3
2025-01-03,RTMD-L.TA,[11.63562473],4
2025-01-04,RTMD-L.TA,[15.54547456],5
2025-01-05,RTMD-L.TA,[11.8031788],6
2025-01-06,RTMD-L.TA,[16.8306628],7
2025-01-07,RTMD-L.TA,[25.89266582],8
2025-01-08,RTMD-L.TA,[24.79833474],9
2025-01-09,RTMD-L.TA,[25.29380248],10
2025-01-10,RTMD-L.TA,[16.50228583],11
2025-01-11,RTMD-L.TA,[23.02642279],12
2025-01-12,RTMD-L.TA,[20.62396246],13
2025-01-13,RTMD-L.TA,[29.51701588],14
2025-01-14,RTMD-L.TA,[15.5652504],15
2025-01-15,RTMD-L.TA,[12.35945623],16
2025-01-16,RTMD-L.TA,[12.00197019],17
2025-01-17,RTMD-L.TA,[15.23864382],18
2025-01-18,RTMD-L.TA,[14.38927653],19
2025-01-19,RTMD-L.TA,[21.37944009],20
2025-01-20,RTMD-L.TA,[24.46728681],21
2025-01-21,RTMD-L.TA,[34.25109808],22
2025-01-22,RTMD-L.TA,[58.78748723],23
2025-01-23,RTMD-L.TA,[66.7645851],24
2025-01-24,RTMD-L.TA,[57.81421085],25
2025-01-25,RTMD-L.TA,[62.17873018],26
2025-01-26,RTMD-L.TA,[53.69699826],27
2025-01-27,RTMD-L.TA,[40.9540479],28
2025-01-28,RTMD-L.TA,[39.14480147],29
2025-01-29,RTMD-L.TA,[52.69448609],30
2024-12-31,RTLS.TA,[7397.98299538],1
2025-01-01,RTLS.TA,[7377.60023682],2
2025-01-02,RTLS.TA,[7628.83113574],3
2025-01-03,RTLS.TA,[7387.98192833],4
2025-01-04,RTLS.TA,[7508.87151675],5
2025-01-05,RTLS.TA,[7388.21735037],6
2025-01-06,RTLS.TA,[7452.70719952],7
2025-01-07,RTLS.TA,[7566.21159979],8
2025-01-08,RTLS.TA,[7324.49623008],9
2025-01-09,RTLS.TA,[7329.22664871],10
2025-01-10,RTLS.TA,[7513.37507037],11
2025-01-11,RTLS.TA,[7240.6293294],12
2025-01-12,RTLS.TA,[7303.28394288],13
2025-01-13,RTLS.TA,[7202.87210008],14
2025-01-14,RTLS.TA,[7420.95712788],15
2025-01-15,RTLS.TA,[7338.59377898],16
2025-01-16,RTLS.TA,[7327.96721797],17
2025-01-17,RTLS.TA,[7388.43340932],18
2025-01-18,RTLS.TA,[7197.68373525],19
2025-01-19,RTLS.TA,[7186.80692992],20
2025-01-20,RTLS.TA,[6934.64704513],21
2025-01-21,RTLS.TA,[6881.99256866],22
2025-01-22,RTLS.TA,[7016.00568555],23
2025-01-23,RTLS.TA,[7124.06891881],24
2025-01-24,RTLS.TA,[7049.32033881],25
2025-01-25,RTLS.TA,[7101.75583031],26
2025-01-26,RTLS.TA,[7007.4811351],27
2025-01-27,RTLS.TA,[7236.4968903],28
2025-01-28,RTLS.TA,[7352.78060562],29
2025-01-29,RTLS.TA,[7293.4139055],30
2024-12-31,RMON.TA,[4188.74671163],1
2025-01-01,RMON.TA,[4154.9728745],2
2025-01-02,RMON.TA,[4168.2329269],3
2025-01-03,RMON.TA,[4251.42558714],4
2025-01-04,RMON.TA,[4212.611701],5
2025-01-05,RMON.TA,[4338.90904316],6
2025-01-06,RMON.TA,[4342.03318347],7
2025-01-07,RMON.TA,[4192.05171728],8
2025-01-08,RMON.TA,[4111.02016414],9
2025-01-09,RMON.TA,[4062.0122461],10
2025-01-10,RMON.TA,[4032.30060724],11
2025-01-11,RMON.TA,[3975.69762901],12
2025-01-12,RMON.TA,[3919.39720411],13
2025-01-13,RMON.TA,[3899.21249823],14
2025-01-14,RMON.TA,[3885.3608451],15
2025-01-15,RMON.TA,[3778.81790858],16
2025-01-16,RMON.TA,[3757.90807868],17
2025-01-17,RMON.TA,[3740.41057767],18
2025-01-18,RMON.TA,[3823.28217429],19
2025-01-19,RMON.TA,[3812.63390337],20
2025-01-20,RMON.TA,[3844.41019963],21
2025-01-21,RMON.TA,[3887.77780096],22
2025-01-22,RMON.TA,[3755.86164012],23
2025-01-23,RMON.TA,[3762.59122047],24
2025-01-24,RMON.TA,[3780.81697765],25
2025-01-25,RMON.TA,[3820.57784119],26
2025-01-26,RMON.TA,[3864.42606073],27
2025-01-27,RMON.TA,[3912.72030197],28
2025-01-28,RMON.TA,[3958.47248032],29
2025-01-29,RMON.TA,[4014.45786219],30
2024-12-31,RIMO.TA,[4933.60559695],1
2025-01-01,RIMO.TA,[5014.13829426],2
2025-01-02,RIMO.TA,[4947.53235713],3
2025-01-03,RIMO.TA,[4813.39178762],4
2025-01-04,RIMO.TA,[4904.24508107],5
2025-01-05,RIMO.TA,[5006.57060605],6
2025-01-06,RIMO.TA,[5047.45255612],7
2025-01-07,RIMO.TA,[4926.49368062],8
2025-01-08,RIMO.TA,[4917.71856492],9
2025-01-09,RIMO.TA,[5138.83516236],10
2025-01-10,RIMO.TA,[5031.34629413],11
2025-01-11,RIMO.TA,[5163.07332761],12
2025-01-12,RIMO.TA,[5121.49613793],13
2025-01-13,RIMO.TA,[5024.74171043],14
2025-01-14,RIMO.TA,[4925.39789742],15
2025-01-15,RIMO.TA,[4932.42996403],16
2025-01-16,RIMO.TA,[4881.16288216],17
2025-01-17,RIMO.TA,[4893.40999864],18
2025-01-18,RIMO.TA,[4815.89787538],19
2025-01-19,RIMO.TA,[4691.92935114],20
2025-01-20,RIMO.TA,[4492.32640156],21
2025-01-21,RIMO.TA,[4540.38051824],22
2025-01-22,RIMO.TA,[4543.85759386],23
2025-01-23,RIMO.TA,[4539.05858266],24
2025-01-24,RIMO.TA,[4469.13950689],25
2025-01-25,RIMO.TA,[4531.8464765],26
2025-01-26,RIMO.TA,[4679.62791925],27
2025-01-27,RIMO.TA,[4731.08912891],28
2025-01-28,RIMO.TA,[4770.5714339],29
2025-01-29,RIMO.TA,[4767.43668677],30
2024-12-31,ROBO.TA,[147.9865947],1
2025-01-01,ROBO.TA,[125.41860239],2
2025-01-02,ROBO.TA,[125.78976437],3
2025-01-03,ROBO.TA,[122.28166106],4
2025-01-04,ROBO.TA,[116.07095257],5
2025-01-05,ROBO.TA,[106.23142582],6
2025-01-06,ROBO.TA,[82.9568168],7
2025-01-07,ROBO.TA,[79.5826515],8
2025-01-08,ROBO.TA,[76.86329058],9
2025-01-09,ROBO.TA,[69.13985741],10
2025-01-10,ROBO.TA,[79.42910588],11
2025-01-11,ROBO.TA,[72.91538307],12
2025-01-12,ROBO.TA,[93.20553245],13
2025-01-13,ROBO.TA,[98.73104],14
2025-01-14,ROBO.TA,[112.1069559],15
2025-01-15,ROBO.TA,[115.0803662],16
2025-01-16,ROBO.TA,[143.85911627],17
2025-01-17,ROBO.TA,[133.71599828],18
2025-01-18,ROBO.TA,[159.96689611],19
2025-01-19,ROBO.TA,[169.799305],20
2025-01-20,ROBO.TA,[167.83620837],21
2025-01-21,ROBO.TA,[129.76476535],22
2025-01-22,ROBO.TA,[137.42379111],23
2025-01-23,ROBO.TA,[146.07522948],24
2025-01-24,ROBO.TA,[152.67816941],25
2025-01-25,ROBO.TA,[175.20775801],26
2025-01-26,ROBO.TA,[167.24209923],27
2025-01-27,ROBO.TA,[200.14996041],28
2025-01-28,ROBO.TA,[210.68291526],29
2025-01-29,ROBO.TA,[150.53568355],30
2024-12-31,RTEN.TA,[250.79183626],1
2025-01-01,RTEN.TA,[227.10837189],2
2025-01-02,RTEN.TA,[212.38436242],3
2025-01-03,RTEN.TA,[213.5411706],4
2025-01-04,RTEN.TA,[214.0357879],5
2025-01-05,RTEN.TA,[209.99862493],6
2025-01-06,RTEN.TA,[197.31112758],7
2025-01-07,RTEN.TA,[184.23823184],8
2025-01-08,RTEN.TA,[173.14342444],9
2025-01-09,RTEN.TA,[160.68509983],10
2025-01-10,RTEN.TA,[171.97918973],11
2025-01-11,RTEN.TA,[164.99128019],12
2025-01-12,RTEN.TA,[163.1071595],13
2025-01-13,RTEN.TA,[177.10120783],14
2025-01-14,RTEN.TA,[167.52003711],15
2025-01-15,RTEN.TA,[164.0034193],16
2025-01-16,RTEN.TA,[157.59795555],17
2025-01-17,RTEN.TA,[157.57340177],18
2025-01-18,RTEN.TA,[164.30844863],19
2025-01-19,RTEN.TA,[163.66532489],20
2025-01-20,RTEN.TA,[154.50655485],21
2025-01-21,RTEN.TA,[159.44234037],22
2025-01-22,RTEN.TA,[171.1660277],23
2025-01-23,RTEN.TA,[167.90309912],24
2025-01-24,RTEN.TA,[187.00600956],25
2025-01-25,RTEN.TA,[182.45442917],26
2025-01-26,RTEN.TA,[170.41912746],27
2025-01-27,RTEN.TA,[161.38595554],28
2025-01-28,RTEN.TA,[164.19126365],29
2025-01-29,RTEN.TA,[170.29148557],30
2024-12-31,ROTS.TA,[5816.00787637],1
2025-01-01,ROTS.TA,[5759.91172359],2
2025-01-02,ROTS.TA,[5852.44513791],3
2025-01-03,ROTS.TA,[5939.67955848],4
2025-01-04,ROTS.TA,[5693.53221559],5
2025-01-05,ROTS.TA,[5931.69197075],6
2025-01-06,ROTS.TA,[6027.12581365],7
2025-01-07,ROTS.TA,[6067.47869221],8
2025-01-08,ROTS.TA,[6093.53984624],9
2025-01-09,ROTS.TA,[6132.56261056],10
2025-01-10,ROTS.TA,[6117.23189117],11
2025-01-11,ROTS.TA,[6192.23895481],12
2025-01-12,ROTS.TA,[6153.91793841],13
2025-01-13,ROTS.TA,[6189.31502214],14
2025-01-14,ROTS.TA,[6358.60201842],15
2025-01-15,ROTS.TA,[6302.87580354],16
2025-01-16,ROTS.TA,[6211.07697269],17
2025-01-17,ROTS.TA,[6221.28763757],18
2025-01-18,ROTS.TA,[6295.90423358],19
2025-01-19,ROTS.TA,[6425.59805488],20
2025-01-20,ROTS.TA,[6370.19083881],21
2025-01-21,ROTS.TA,[6223.15233147],22
2025-01-22,ROTS.TA,[6371.75508895],23
2025-01-23,ROTS.TA,[6390.85145233],24
2025-01-24,ROTS.TA,[6334.87782922],25
2025-01-25,ROTS.TA,[6481.74964503],26
2025-01-26,ROTS.TA,[6479.71068138],27
2025-01-27,ROTS.TA,[6437.73984258],28
2025-01-28,ROTS.TA,[6655.48714736],29
2025-01-29,ROTS.TA,[6858.80721431],30
2024-12-31,RSEL.TA,[897.28060245],1
2025-01-01,RSEL.TA,[922.23160998],2
2025-01-02,RSEL.TA,[942.95775435],3
2025-01-03,RSEL.TA,[974.40708418],4
2025-01-04,RSEL.TA,[997.69095108],5
2025-01-05,RSEL.TA,[989.90286993],6
2025-01-06,RSEL.TA,[1038.95593052],7
2025-01-07,RSEL.TA,[1082.05261453],8
2025-01-08,RSEL.TA,[1064.50891907],9
2025-01-09,RSEL.TA,[1099.24328627],10
2025-01-10,RSEL.TA,[1180.55755572],11
2025-01-11,RSEL.TA,[1142.2604882],12
2025-01-12,RSEL.TA,[1151.37012305],13
2025-01-13,RSEL.TA,[1194.95055016],14
2025-01-14,RSEL.TA,[1245.17793364],15
2025-01-15,RSEL.TA,[1222.22001105],16
2025-01-16,RSEL.TA,[1195.07751656],17
2025-01-17,RSEL.TA,[1086.33187039],18
2025-01-18,RSEL.TA,[1026.49716753],19
2025-01-19,RSEL.TA,[1066.86552065],20
2025-01-20,RSEL.TA,[1040.46222687],21
2025-01-21,RSEL.TA,[1088.86698189],22
2025-01-22,RSEL.TA,[1081.6349263],23
2025-01-23,RSEL.TA,[1064.54678209],24
2025-01-24,RSEL.TA,[1143.13095138],25
2025-01-25,RSEL.TA,[1140.53374873],26
2025-01-26,RSEL.TA,[1116.50296376],27
2025-01-27,RSEL.TA,[1086.89646577],28
2025-01-28,RSEL.TA,[1099.0234448],29
2025-01-29,RSEL.TA,[1040.14090419],30
2024-12-31,SRAC.TA,[4031.90083464],1
2025-01-01,SRAC.TA,[4176.52556571],2
2025-01-02,SRAC.TA,[4149.38232927],3
2025-01-03,SRAC.TA,[4122.29012381],4
2025-01-04,SRAC.TA,[4040.38359312],5
2025-01-05,SRAC.TA,[4059.17065903],6
2025-01-06,SRAC.TA,[4043.15398776],7
2025-01-07,SRAC.TA,[4223.46924951],8
2025-01-08,SRAC.TA,[4196.71563823],9
2025-01-09,SRAC.TA,[4097.77581389],10
2025-01-10,SRAC.TA,[4029.49737739],11
2025-01-11,SRAC.TA,[4009.90129398],12
2025-01-12,SRAC.TA,[3970.63036116],13
2025-01-13,SRAC.TA,[3945.64410813],14
2025-01-14,SRAC.TA,[3926.96226547],15
2025-01-15,SRAC.TA,[3969.48409957],16
2025-01-16,SRAC.TA,[4013.80755188],17
2025-01-17,SRAC.TA,[4086.80851547],18
2025-01-18,SRAC.TA,[3994.12353157],19
2025-01-19,SRAC.TA,[4044.45253392],20
2025-01-20,SRAC.TA,[4106.62551488],21
2025-01-21,SRAC.TA,[4062.02449933],22
2025-01-22,SRAC.TA,[3962.07133943],23
2025-01-23,SRAC.TA,[3772.73778758],24
2025-01-24,SRAC.TA,[3842.53689423],25
2025-01-25,SRAC.TA,[3817.30973584],26
2025-01-26,SRAC.TA,[3862.19801533],27
2025-01-27,SRAC.TA,[3708.3243339],28
2025-01-28,SRAC.TA,[3638.74057113],29
2025-01-29,SRAC.TA,[3659.9126746],30
2024-12-31,SANO1.TA,[34061.49364267],1
2025-01-01,SANO1.TA,[33509.62893145],2
2025-01-02,SANO1.TA,[33393.52894294],3
2025-01-03,SANO1.TA,[34437.86993082],4
2025-01-04,SANO1.TA,[34523.87995661],5
2025-01-05,SANO1.TA,[33755.80146524],6
2025-01-06,SANO1.TA,[34882.21453794],7
2025-01-07,SANO1.TA,[35040.64813907],8
2025-01-08,SANO1.TA,[36105.51528673],9
2025-01-09,SANO1.TA,[37125.42751262],10
2025-01-10,SANO1.TA,[37475.32844166],11
2025-01-11,SANO1.TA,[37917.25619237],12
2025-01-12,SANO1.TA,[38870.39045888],13
2025-01-13,SANO1.TA,[38507.00203071],14
2025-01-14,SANO1.TA,[38567.90259913],15
2025-01-15,SANO1.TA,[38652.80071207],16
2025-01-16,SANO1.TA,[37955.00965283],17
2025-01-17,SANO1.TA,[37664.39009557],18
2025-01-18,SANO1.TA,[37430.06582086],19
2025-01-19,SANO1.TA,[37666.98366609],20
2025-01-20,SANO1.TA,[37967.74858289],21
2025-01-21,SANO1.TA,[37746.08055683],22
2025-01-22,SANO1.TA,[37419.40059132],23
2025-01-23,SANO1.TA,[37799.08216993],24
2025-01-24,SANO1.TA,[37259.81495697],25
2025-01-25,SANO1.TA,[37625.72814344],26
2025-01-26,SANO1.TA,[38486.04532477],27
2025-01-27,SANO1.TA,[38606.43711401],28
2025-01-28,SANO1.TA,[37998.54952974],29
2025-01-29,SANO1.TA,[38942.36873813],30
2024-12-31,SPNS.TA,[9667.08060429],1
2025-01-01,SPNS.TA,[10386.99993413],2
2025-01-02,SPNS.TA,[10256.60148822],3
2025-01-03,SPNS.TA,[10172.98227492],4
2025-01-04,SPNS.TA,[10779.49715431],5
2025-01-05,SPNS.TA,[10557.4647983],6
2025-01-06,SPNS.TA,[9883.33098125],7
2025-01-07,SPNS.TA,[9735.54409771],8
2025-01-08,SPNS.TA,[9539.20622398],9
2025-01-09,SPNS.TA,[9183.29284398],10
2025-01-10,SPNS.TA,[9121.42785862],11
2025-01-11,SPNS.TA,[9349.40815987],12
2025-01-12,SPNS.TA,[9296.51035276],13
2025-01-13,SPNS.TA,[9066.93742112],14
2025-01-14,SPNS.TA,[8552.6103421],15
2025-01-15,SPNS.TA,[8288.7283407],16
2025-01-16,SPNS.TA,[8664.15551818],17
2025-01-17,SPNS.TA,[8106.30297501],18
2025-01-18,SPNS.TA,[8121.70213851],19
2025-01-19,SPNS.TA,[7949.52308691],20
2025-01-20,SPNS.TA,[8240.29926522],21
2025-01-21,SPNS.TA,[8376.50230274],22
2025-01-22,SPNS.TA,[8052.00088558],23
2025-01-23,SPNS.TA,[8376.31704269],24
2025-01-24,SPNS.TA,[8368.03712709],25
2025-01-25,SPNS.TA,[8518.36947339],26
2025-01-26,SPNS.TA,[8635.79920329],27
2025-01-27,SPNS.TA,[8627.04830073],28
2025-01-28,SPNS.TA,[8023.88133941],29
2025-01-29,SPNS.TA,[7789.03078765],30
2024-12-31,SRFT.TA,[4005.74147227],1
2025-01-01,SRFT.TA,[4074.91250264],2
2025-01-02,SRFT.TA,[4061.70868719],3
2025-01-03,SRFT.TA,[4054.1715627],4
2025-01-04,SRFT.TA,[3980.66001162],5
2025-01-05,SRFT.TA,[3867.35863259],6
2025-01-06,SRFT.TA,[3796.46265595],7
2025-01-07,SRFT.TA,[3848.29088561],8
2025-01-08,SRFT.TA,[3765.48431015],9
2025-01-09,SRFT.TA,[3693.72684545],10
2025-01-10,SRFT.TA,[3742.89386437],11
2025-01-11,SRFT.TA,[3824.45537782],12
2025-01-12,SRFT.TA,[3835.59542311],13
2025-01-13,SRFT.TA,[3901.13223045],14
2025-01-14,SRFT.TA,[3996.19434092],15
2025-01-15,SRFT.TA,[4021.54233748],16
2025-01-16,SRFT.TA,[4023.72737428],17
2025-01-17,SRFT.TA,[3992.29692951],18
2025-01-18,SRFT.TA,[3989.68161612],19
2025-01-19,SRFT.TA,[4025.55566517],20
2025-01-20,SRFT.TA,[3862.68795867],21
2025-01-21,SRFT.TA,[3877.39928587],22
2025-01-22,SRFT.TA,[3937.82456701],23
2025-01-23,SRFT.TA,[4022.36106955],24
2025-01-24,SRFT.TA,[4136.73993319],25
2025-01-25,SRFT.TA,[4166.52482913],26
2025-01-26,SRFT.TA,[4293.09162438],27
2025-01-27,SRFT.TA,[4245.60515925],28
2025-01-28,SRFT.TA,[4309.40737661],29
2025-01-29,SRFT.TA,[4244.42308025],30
2024-12-31,SARN.TA,[61.36111551],1
2025-01-01,SARN.TA,[61.31339519],2
2025-01-02,SARN.TA,[62.14703903],3
2025-01-03,SARN.TA,[61.78537186],4
2025-01-04,SARN.TA,[61.66836335],5
2025-01-05,SARN.TA,[62.76426219],6
2025-01-06,SARN.TA,[64.4829111],7
2025-01-07,SARN.TA,[63.75732485],8
2025-01-08,SARN.TA,[64.54887147],9
2025-01-09,SARN.TA,[64.52922893],10
2025-01-10,SARN.TA,[64.95109786],11
2025-01-11,SARN.TA,[65.34353771],12
2025-01-12,SARN.TA,[66.99716989],13
2025-01-13,SARN.TA,[65.95074608],14
2025-01-14,SARN.TA,[66.00632624],15
2025-01-15,SARN.TA,[65.54256824],16
2025-01-16,SARN.TA,[65.55434036],17
2025-01-17,SARN.TA,[65.22158277],18
2025-01-18,SARN.TA,[64.77659093],19
2025-01-19,SARN.TA,[65.44044481],20
2025-01-20,SARN.TA,[65.69483524],21
2025-01-21,SARN.TA,[64.56095723],22
2025-01-22,SARN.TA,[64.05988395],23
2025-01-23,SARN.TA,[65.25612776],24
2025-01-24,SARN.TA,[65.71702688],25
2025-01-25,SARN.TA,[66.45309293],26
2025-01-26,SARN.TA,[65.58469514],27
2025-01-27,SARN.TA,[65.14284787],28
2025-01-28,SARN.TA,[64.79799344],29
2025-01-29,SARN.TA,[64.27366005],30
2024-12-31,SVRE.TA,[285.62042538],1
2025-01-01,SVRE.TA,[1522.10117057],2
2025-01-02,SVRE.TA,[10305.79191631],3
2025-01-03,SVRE.TA,[52393.60861356],4
2025-01-04,SVRE.TA,[220619.7363342],5
2025-01-05,SVRE.TA,[-2136359.57764804],6
2025-01-06,SVRE.TA,[-23815899.53721317],7
2025-01-07,SVRE.TA,[1.32577742e+08],8
2025-01-08,SVRE.TA,[7.06932538e+08],9
2025-01-09,SVRE.TA,[9.86216449e+09],10
2025-01-10,SVRE.TA,[4.38390983e+10],11
2025-01-11,SVRE.TA,[6.03956429e+10],12
2025-01-12,SVRE.TA,[1.73698855e+11],13
2025-01-13,SVRE.TA,[7.33203708e+11],14
2025-01-14,SVRE.TA,[-5.46276249e+12],15
2025-01-15,SVRE.TA,[-2.45892356e+13],16
2025-01-16,SVRE.TA,[-2.3821386e+14],17
2025-01-17,SVRE.TA,[-1.7979023e+15],18
2025-01-18,SVRE.TA,[-1.89130374e+16],19
2025-01-19,SVRE.TA,[1.88934685e+17],20
2025-01-20,SVRE.TA,[-9.0717017e+17],21
2025-01-21,SVRE.TA,[9.77021256e+17],22
2025-01-22,SVRE.TA,[-2.38847942e+18],23
2025-01-23,SVRE.TA,[1.43402611e+19],24
2025-01-24,SVRE.TA,[-7.51176131e+19],25
2025-01-25,SVRE.TA,[8.53156245e+20],26
2025-01-26,SVRE.TA,[4.47112478e+21],27
2025-01-27,SVRE.TA,[-4.41490803e+22],28
2025-01-28,SVRE.TA,[-1.11584333e+23],29
2025-01-29,SVRE.TA,[-1.08782974e+24],30
2024-12-31,SVRT.TA,[7.0567731],1
2025-01-01,SVRT.TA,[8.45187482],2
2025-01-02,SVRT.TA,[11.88564978],3
2025-01-03,SVRT.TA,[22.65997191],4
2025-01-04,SVRT.TA,[6.7166812],5
2025-01-05,SVRT.TA,[3.65314998],6
2025-01-06,SVRT.TA,[6.2732342],7
2025-01-07,SVRT.TA,[10.84189853],8
2025-01-08,SVRT.TA,[21.49660467],9
2025-01-09,SVRT.TA,[46.36077272],10
2025-01-10,SVRT.TA,[80.54235374],11
2025-01-11,SVRT.TA,[46.66751781],12
2025-01-12,SVRT.TA,[42.23416806],13
2025-01-13,SVRT.TA,[39.38006039],14
2025-01-14,SVRT.TA,[23.69080132],15
2025-01-15,SVRT.TA,[45.56292483],16
2025-01-16,SVRT.TA,[37.3035991],17
2025-01-17,SVRT.TA,[29.60933129],18
2025-01-18,SVRT.TA,[35.34214565],19
2025-01-19,SVRT.TA,[51.867281],20
2025-01-20,SVRT.TA,[99.12771577],21
2025-01-21,SVRT.TA,[249.84891596],22
2025-01-22,SVRT.TA,[268.12532913],23
2025-01-23,SVRT.TA,[187.27625042],24
2025-01-24,SVRT.TA,[118.01235194],25
2025-01-25,SVRT.TA,[201.06114684],26
2025-01-26,SVRT.TA,[448.55329342],27
2025-01-27,SVRT.TA,[-52.6148849],28
2025-01-28,SVRT.TA,[-42.50110717],29
2025-01-29,SVRT.TA,[-62.90496692],30
2024-12-31,SHNP.TA,[1607.73191997],1
2025-01-01,SHNP.TA,[1625.27117114],2
2025-01-02,SHNP.TA,[1718.07347872],3
2025-01-03,SHNP.TA,[1765.80428195],4
2025-01-04,SHNP.TA,[1818.21481988],5
2025-01-05,SHNP.TA,[1907.64603961],6
2025-01-06,SHNP.TA,[1891.20754889],7
2025-01-07,SHNP.TA,[1851.4372588],8
2025-01-08,SHNP.TA,[1909.52754978],9
2025-01-09,SHNP.TA,[1904.9333323],10
2025-01-10,SHNP.TA,[1896.30306751],11
2025-01-11,SHNP.TA,[1976.01180867],12
2025-01-12,SHNP.TA,[2019.64505294],13
2025-01-13,SHNP.TA,[2121.82053138],14
2025-01-14,SHNP.TA,[2152.61738798],15
2025-01-15,SHNP.TA,[2175.97200026],16
2025-01-16,SHNP.TA,[2280.19083854],17
2025-01-17,SHNP.TA,[2254.80325755],18
2025-01-18,SHNP.TA,[2246.5402423],19
2025-01-19,SHNP.TA,[2182.88864756],20
2025-01-20,SHNP.TA,[2191.11592262],21
2025-01-21,SHNP.TA,[2173.64422723],22
2025-01-22,SHNP.TA,[2202.43280867],23
2025-01-23,SHNP.TA,[2158.41490095],24
2025-01-24,SHNP.TA,[2254.42561025],25
2025-01-25,SHNP.TA,[2319.19873649],26
2025-01-26,SHNP.TA,[2337.87039883],27
2025-01-27,SHNP.TA,[2350.64004564],28
2025-01-28,SHNP.TA,[2299.21116707],29
2025-01-29,SHNP.TA,[2337.08507145],30
2024-12-31,SCDX.TA,[356.90073401],1
2025-01-01,SCDX.TA,[353.88462048],2
2025-01-02,SCDX.TA,[350.54343225],3
2025-01-03,SCDX.TA,[357.24009811],4
2025-01-04,SCDX.TA,[366.43135571],5
2025-01-05,SCDX.TA,[356.29035594],6
2025-01-06,SCDX.TA,[349.27457272],7
2025-01-07,SCDX.TA,[331.01236501],8
2025-01-08,SCDX.TA,[326.82090577],9
2025-01-09,SCDX.TA,[341.51338706],10
2025-01-10,SCDX.TA,[337.29814328],11
2025-01-11,SCDX.TA,[338.22414473],12
2025-01-12,SCDX.TA,[336.16742772],13
2025-01-13,SCDX.TA,[333.86745193],14
2025-01-14,SCDX.TA,[331.28872617],15
2025-01-15,SCDX.TA,[330.39980752],16
2025-01-16,SCDX.TA,[332.58217325],17
2025-01-17,SCDX.TA,[346.23455494],18
2025-01-18,SCDX.TA,[330.9291038],19
2025-01-19,SCDX.TA,[334.21490628],20
2025-01-20,SCDX.TA,[325.08037285],21
2025-01-21,SCDX.TA,[337.03440953],22
2025-01-22,SCDX.TA,[339.68493016],23
2025-01-23,SCDX.TA,[334.64404907],24
2025-01-24,SCDX.TA,[346.51506968],25
2025-01-25,SCDX.TA,[338.07597433],26
2025-01-26,SCDX.TA,[354.06410753],27
2025-01-27,SCDX.TA,[356.90451739],28
2025-01-28,SCDX.TA,[355.03811322],29
2025-01-29,SCDX.TA,[347.58986571],30
2024-12-31,SCOP.TA,[14082.69084733],1
2025-01-01,SCOP.TA,[14052.81985246],2
2025-01-02,SCOP.TA,[14199.07417844],3
2025-01-03,SCOP.TA,[14497.93831911],4
2025-01-04,SCOP.TA,[14590.62174978],5
2025-01-05,SCOP.TA,[14189.48827055],6
2025-01-06,SCOP.TA,[14243.67893464],7
2025-01-07,SCOP.TA,[14488.3442666],8
2025-01-08,SCOP.TA,[14340.54632093],9
2025-01-09,SCOP.TA,[14065.83988933],10
2025-01-10,SCOP.TA,[13692.50984854],11
2025-01-11,SCOP.TA,[13480.9440899],12
2025-01-12,SCOP.TA,[13628.44992795],13
2025-01-13,SCOP.TA,[13055.97485701],14
2025-01-14,SCOP.TA,[13181.55534506],15
2025-01-15,SCOP.TA,[13286.46236601],16
2025-01-16,SCOP.TA,[13370.01480988],17
2025-01-17,SCOP.TA,[13433.49222025],18
