Date,Ticker,Forecast,Days_Ahead
04/01/2025,TIGBUR.TA,5604.879,5
05/01/2025,TIGBUR.TA,5467.5796,6
06/01/2025,TIGBUR.TA,5530.875,7
07/01/2025,TIGBUR.TA,5539.9136,8
08/01/2025,TIGBUR.TA,5551.1543,9
09/01/2025,TIGBUR.TA,5552.9165,10
10/01/2025,TIGBUR.TA,5562.957,11
11/01/2025,TIGBUR.TA,5532.394,12
12/01/2025,TIGBUR.TA,5581.8423,13
13/01/2025,TIGBUR.TA,5575.8364,14
14/01/2025,TIGBUR.TA,5627.396,15
15/01/2025,TIGBUR.TA,5654.152,16
16/01/2025,TIGBUR.TA,5624.6333,17
17/01/2025,TIGBUR.TA,5591.8354,18
18/01/2025,TIGBUR.TA,5640.1323,19
19/01/2025,TIGBUR.TA,5605.4956,20
20/01/2025,TIGBUR.TA,5629.686,21
21/01/2025,TIGBUR.TA,5643.3438,22
22/01/2025,TIGBUR.TA,5726.8013,23
23/01/2025,TIGBUR.TA,5741.5063,24
24/01/2025,TIGBUR.TA,5529.571,25
25/01/2025,TIGBUR.TA,5634.863,26
26/01/2025,TIGBUR.TA,5639.594,27
27/01/2025,TIGBUR.TA,5662.1865,28
28/01/2025,TIGBUR.TA,5767.5425,29
29/01/2025,TIGBUR.TA,5775.315,30
31/12/2024,TIGI.TA,794.46674,1
01/01/2025,TIGI.TA,793.351,2
02/01/2025,TIGI.TA,809.9629,3
03/01/2025,TIGI.TA,773.14417,4
04/01/2025,TIGI.TA,804.999,5
05/01/2025,TIGI.TA,739.1245,6
06/01/2025,TIGI.TA,814.3826,7
07/01/2025,TIGI.TA,904.0251,8
08/01/2025,TIGI.TA,936.5173,9
09/01/2025,TIGI.TA,1006.73956,10
10/01/2025,TIGI.TA,911.2527,11
11/01/2025,TIGI.TA,863.297,12
12/01/2025,TIGI.TA,869.2992,13
13/01/2025,TIGI.TA,887.52106,14
14/01/2025,TIGI.TA,884.08026,15
15/01/2025,TIGI.TA,823.5419,16
16/01/2025,TIGI.TA,811.15314,17
17/01/2025,TIGI.TA,762.66003,18
18/01/2025,TIGI.TA,725.39716,19
19/01/2025,TIGI.TA,696.4202,20
20/01/2025,TIGI.TA,778.71356,21
21/01/2025,TIGI.TA,762.04663,22
22/01/2025,TIGI.TA,772.18835,23
23/01/2025,TIGI.TA,809.1145,24
24/01/2025,TIGI.TA,861.66254,25
25/01/2025,TIGI.TA,902.40106,26
26/01/2025,TIGI.TA,1005.2003,27
27/01/2025,TIGI.TA,1094.7411,28
28/01/2025,TIGI.TA,1217.9829,29
29/01/2025,TIGI.TA,1141.4465,30
31/12/2024,TKUN.TA,38.44538,1
01/01/2025,TKUN.TA,39.647633,2
02/01/2025,TKUN.TA,42.12878,3
03/01/2025,TKUN.TA,35.554024,4
04/01/2025,TKUN.TA,33.394424,5
05/01/2025,TKUN.TA,32.37601,6
06/01/2025,TKUN.TA,31.99998,7
07/01/2025,TKUN.TA,36.866516,8
08/01/2025,TKUN.TA,29.957417,9
09/01/2025,TKUN.TA,27.757187,10
10/01/2025,TKUN.TA,23.502344,11
11/01/2025,TKUN.TA,24.91038,12
12/01/2025,TKUN.TA,25.384438,13
13/01/2025,TKUN.TA,25.85259,14
14/01/2025,TKUN.TA,25.195528,15
15/01/2025,TKUN.TA,24.399021,16
16/01/2025,TKUN.TA,26.03996,17
17/01/2025,TKUN.TA,27.406885,18
18/01/2025,TKUN.TA,30.429491,19
19/01/2025,TKUN.TA,28.200338,20
20/01/2025,TKUN.TA,28.187365,21
21/01/2025,TKUN.TA,27.269766,22
22/01/2025,TKUN.TA,27.792772,23
23/01/2025,TKUN.TA,27.631714,24
24/01/2025,TKUN.TA,26.853134,25
25/01/2025,TKUN.TA,32.114376,26
26/01/2025,TKUN.TA,29.354708,27
27/01/2025,TKUN.TA,32.58567,28
28/01/2025,TKUN.TA,37.68469,29
29/01/2025,TKUN.TA,37.363422,30
31/12/2024,TTAM.TA,632.9559,1
01/01/2025,TTAM.TA,622.46075,2
02/01/2025,TTAM.TA,620.94366,3
03/01/2025,TTAM.TA,630.45514,4
04/01/2025,TTAM.TA,625.6683,5
05/01/2025,TTAM.TA,613.99005,6
06/01/2025,TTAM.TA,619.4032,7
07/01/2025,TTAM.TA,611.63245,8
08/01/2025,TTAM.TA,620.12103,9
09/01/2025,TTAM.TA,656.2203,10
10/01/2025,TTAM.TA,657.5945,11
11/01/2025,TTAM.TA,660.64764,12
12/01/2025,TTAM.TA,663.81366,13
13/01/2025,TTAM.TA,672.4069,14
14/01/2025,TTAM.TA,678.5907,15
15/01/2025,TTAM.TA,675.1966,16
16/01/2025,TTAM.TA,663.92303,17
17/01/2025,TTAM.TA,677.1251,18
18/01/2025,TTAM.TA,681.9781,19
19/01/2025,TTAM.TA,694.002,20
20/01/2025,TTAM.TA,672.2498,21
21/01/2025,TTAM.TA,692.16736,22
22/01/2025,TTAM.TA,726.3403,23
23/01/2025,TTAM.TA,716.9583,24
24/01/2025,TTAM.TA,695.60034,25
25/01/2025,TTAM.TA,683.4499,26
26/01/2025,TTAM.TA,707.7479,27
27/01/2025,TTAM.TA,731.0749,28
28/01/2025,TTAM.TA,745.6616,29
29/01/2025,TTAM.TA,760.9952,30
31/12/2024,TGTR.TA,394.66696,1
01/01/2025,TGTR.TA,412.88858,2
02/01/2025,TGTR.TA,380.9811,3
03/01/2025,TGTR.TA,343.3835,4
04/01/2025,TGTR.TA,313.38626,5
05/01/2025,TGTR.TA,332.036,6
06/01/2025,TGTR.TA,299.50833,7
07/01/2025,TGTR.TA,315.03903,8
08/01/2025,TGTR.TA,333.6475,9
09/01/2025,TGTR.TA,364.19022,10
10/01/2025,TGTR.TA,373.8094,11
11/01/2025,TGTR.TA,406.0097,12
12/01/2025,TGTR.TA,376.50516,13
13/01/2025,TGTR.TA,383.12512,14
14/01/2025,TGTR.TA,388.78754,15
15/01/2025,TGTR.TA,386.22412,16
16/01/2025,TGTR.TA,370.20792,17
17/01/2025,TGTR.TA,353.9707,18
18/01/2025,TGTR.TA,328.08905,19
19/01/2025,TGTR.TA,371.9715,20
20/01/2025,TGTR.TA,407.28946,21
21/01/2025,TGTR.TA,431.93835,22
22/01/2025,TGTR.TA,378.14078,23
23/01/2025,TGTR.TA,368.27356,24
24/01/2025,TGTR.TA,363.73676,25
25/01/2025,TGTR.TA,365.61017,26
26/01/2025,TGTR.TA,375.78348,27
27/01/2025,TGTR.TA,313.71808,28
28/01/2025,TGTR.TA,329.4129,29
29/01/2025,TGTR.TA,355.28464,30
31/12/2024,TOEN.TA,1761.1025,1
01/01/2025,TOEN.TA,1724.4844,2
02/01/2025,TOEN.TA,1702.2174,3
03/01/2025,TOEN.TA,1681.0706,4
04/01/2025,TOEN.TA,1726.3674,5
05/01/2025,TOEN.TA,1774.6256,6
06/01/2025,TOEN.TA,1814.8835,7
07/01/2025,TOEN.TA,1797.0952,8
08/01/2025,TOEN.TA,1764.0016,9
09/01/2025,TOEN.TA,1779.5818,10
10/01/2025,TOEN.TA,1822.361,11
11/01/2025,TOEN.TA,1871.5676,12
12/01/2025,TOEN.TA,1846.3695,13
13/01/2025,TOEN.TA,1824.4861,14
14/01/2025,TOEN.TA,1768.4419,15
15/01/2025,TOEN.TA,1849.0753,16
16/01/2025,TOEN.TA,1849.0934,17
17/01/2025,TOEN.TA,1852.8262,18
18/01/2025,TOEN.TA,1859.3473,19
19/01/2025,TOEN.TA,1876.7777,20
20/01/2025,TOEN.TA,1904.217,21
21/01/2025,TOEN.TA,1862.3114,22
22/01/2025,TOEN.TA,1828.4087,23
23/01/2025,TOEN.TA,1796.9316,24
24/01/2025,TOEN.TA,1789.0988,25
25/01/2025,TOEN.TA,1808.7079,26
26/01/2025,TOEN.TA,1822.3108,27
27/01/2025,TOEN.TA,1825.6428,28
28/01/2025,TOEN.TA,1801.248,29
29/01/2025,TOEN.TA,1841.1276,30
31/12/2024,TNDO.TA,349.2833,1
01/01/2025,TNDO.TA,344.34464,2
02/01/2025,TNDO.TA,346.50107,3
03/01/2025,TNDO.TA,344.19388,4
04/01/2025,TNDO.TA,327.34018,5
05/01/2025,TNDO.TA,332.73853,6
06/01/2025,TNDO.TA,348.29126,7
07/01/2025,TNDO.TA,334.87927,8
08/01/2025,TNDO.TA,311.88147,9
09/01/2025,TNDO.TA,325.10373,10
10/01/2025,TNDO.TA,346.6397,11
11/01/2025,TNDO.TA,370.47586,12
12/01/2025,TNDO.TA,365.5924,13
13/01/2025,TNDO.TA,392.36365,14
14/01/2025,TNDO.TA,376.82086,15
15/01/2025,TNDO.TA,372.1161,16
16/01/2025,TNDO.TA,383.24118,17
17/01/2025,TNDO.TA,366.33105,18
18/01/2025,TNDO.TA,363.3546,19
19/01/2025,TNDO.TA,349.39893,20
20/01/2025,TNDO.TA,344.63425,21
21/01/2025,TNDO.TA,329.2332,22
22/01/2025,TNDO.TA,317.11044,23
23/01/2025,TNDO.TA,314.7176,24
24/01/2025,TNDO.TA,330.51068,25
25/01/2025,TNDO.TA,323.29355,26
26/01/2025,TNDO.TA,329.81717,27
27/01/2025,TNDO.TA,294.04892,28
28/01/2025,TNDO.TA,310.0663,29
29/01/2025,TNDO.TA,327.65506,30
31/12/2024,TOPS.TA,1102.9435,1
01/01/2025,TOPS.TA,1120.3771,2
02/01/2025,TOPS.TA,1117.3489,3
03/01/2025,TOPS.TA,1123.1519,4
04/01/2025,TOPS.TA,1135.0343,5
05/01/2025,TOPS.TA,1152.8201,6
06/01/2025,TOPS.TA,1128.7003,7
07/01/2025,TOPS.TA,1148.6335,8
08/01/2025,TOPS.TA,1110.2257,9
09/01/2025,TOPS.TA,1116.5994,10
10/01/2025,TOPS.TA,1107.7822,11
11/01/2025,TOPS.TA,1106.1025,12
12/01/2025,TOPS.TA,1121.3226,13
13/01/2025,TOPS.TA,1102.7327,14
14/01/2025,TOPS.TA,1110.4171,15
15/01/2025,TOPS.TA,1144.51,16
16/01/2025,TOPS.TA,1169.2922,17
17/01/2025,TOPS.TA,1173.1326,18
18/01/2025,TOPS.TA,1162.4235,19
19/01/2025,TOPS.TA,1158.5311,20
20/01/2025,TOPS.TA,1141.7207,21
21/01/2025,TOPS.TA,1140.5577,22
22/01/2025,TOPS.TA,1162.5671,23
23/01/2025,TOPS.TA,1180.4067,24
24/01/2025,TOPS.TA,1176.064,25
25/01/2025,TOPS.TA,1191.4594,26
26/01/2025,TOPS.TA,1197.248,27
27/01/2025,TOPS.TA,1172.6628,28
28/01/2025,TOPS.TA,1155.9867,29
29/01/2025,TOPS.TA,1166.1976,30
31/12/2024,TSEM.TA,19185.62,1
01/01/2025,TSEM.TA,19651.367,2
02/01/2025,TSEM.TA,18915.246,3
03/01/2025,TSEM.TA,18985.336,4
04/01/2025,TSEM.TA,19380.904,5
05/01/2025,TSEM.TA,20042.684,6
06/01/2025,TSEM.TA,19637.662,7
07/01/2025,TSEM.TA,20013.13,8
08/01/2025,TSEM.TA,19184.428,9
09/01/2025,TSEM.TA,18957.238,10
10/01/2025,TSEM.TA,19176.08,11
11/01/2025,TSEM.TA,19842.396,12
12/01/2025,TSEM.TA,20486.615,13
13/01/2025,TSEM.TA,20417.389,14
14/01/2025,TSEM.TA,21501.629,15
15/01/2025,TSEM.TA,21887.148,16
16/01/2025,TSEM.TA,22411.256,17
17/01/2025,TSEM.TA,22495.795,18
18/01/2025,TSEM.TA,22514.162,19
19/01/2025,TSEM.TA,22569.969,20
20/01/2025,TSEM.TA,22177.04,21
21/01/2025,TSEM.TA,22736.934,22
22/01/2025,TSEM.TA,23229.125,23
23/01/2025,TSEM.TA,23121.574,24
24/01/2025,TSEM.TA,22788.822,25
25/01/2025,TSEM.TA,23518.629,26
26/01/2025,TSEM.TA,23759.807,27
27/01/2025,TSEM.TA,23627.467,28
28/01/2025,TSEM.TA,24541.678,29
29/01/2025,TSEM.TA,24343.826,30
31/12/2024,TRAN.TA,122.938354,1
01/01/2025,TRAN.TA,120.17753,2
02/01/2025,TRAN.TA,121.499985,3
03/01/2025,TRAN.TA,121.70725,4
04/01/2025,TRAN.TA,144.25636,5
05/01/2025,TRAN.TA,152.636,6
06/01/2025,TRAN.TA,154.97107,7
07/01/2025,TRAN.TA,150.54292,8
08/01/2025,TRAN.TA,160.5103,9
09/01/2025,TRAN.TA,150.2876,10
10/01/2025,TRAN.TA,144.20241,11
11/01/2025,TRAN.TA,140.5543,12
12/01/2025,TRAN.TA,141.27455,13
13/01/2025,TRAN.TA,135.21443,14
14/01/2025,TRAN.TA,140.69812,15
15/01/2025,TRAN.TA,129.37161,16
16/01/2025,TRAN.TA,117.079094,17
17/01/2025,TRAN.TA,126.43565,18
18/01/2025,TRAN.TA,127.69694,19
19/01/2025,TRAN.TA,124.39563,20
20/01/2025,TRAN.TA,129.51834,21
21/01/2025,TRAN.TA,132.19765,22
22/01/2025,TRAN.TA,133.48676,23
23/01/2025,TRAN.TA,126.60231,24
24/01/2025,TRAN.TA,136.90892,25
25/01/2025,TRAN.TA,136.81361,26
26/01/2025,TRAN.TA,146.44177,27
27/01/2025,TRAN.TA,148.89769,28
28/01/2025,TRAN.TA,144.27994,29
29/01/2025,TRAN.TA,140.8158,30
31/12/2024,TSG.TA,16422.988,1
01/01/2025,TSG.TA,16415.518,2
02/01/2025,TSG.TA,16399.205,3
03/01/2025,TSG.TA,16381.424,4
04/01/2025,TSG.TA,16386.244,5
05/01/2025,TSG.TA,16381.305,6
06/01/2025,TSG.TA,16389.75,7
07/01/2025,TSG.TA,16389.648,8
08/01/2025,TSG.TA,16379.1045,9
09/01/2025,TSG.TA,16384.318,10
10/01/2025,TSG.TA,16393.574,11
11/01/2025,TSG.TA,16380.24,12
12/01/2025,TSG.TA,16380.822,13
13/01/2025,TSG.TA,16383.234,14
14/01/2025,TSG.TA,16376.419,15
15/01/2025,TSG.TA,16370.793,16
16/01/2025,TSG.TA,16358.082,17
17/01/2025,TSG.TA,16357.079,18
18/01/2025,TSG.TA,16347.064,19
19/01/2025,TSG.TA,16349.892,20
20/01/2025,TSG.TA,16345.718,21
21/01/2025,TSG.TA,16333.857,22
22/01/2025,TSG.TA,16323.056,23
23/01/2025,TSG.TA,16319.631,24
24/01/2025,TSG.TA,16316.012,25
25/01/2025,TSG.TA,16314.315,26
26/01/2025,TSG.TA,16308.375,27
27/01/2025,TSG.TA,16310.002,28
28/01/2025,TSG.TA,16338.294,29
29/01/2025,TSG.TA,16333.452,30
31/12/2024,TURB.TA,904.3435,1
01/01/2025,TURB.TA,917.3677,2
02/01/2025,TURB.TA,882.2449,3
03/01/2025,TURB.TA,890.8339,4
04/01/2025,TURB.TA,898.9032,5
05/01/2025,TURB.TA,885.423,6
06/01/2025,TURB.TA,905.0385,7
07/01/2025,TURB.TA,927.9277,8
08/01/2025,TURB.TA,907.8191,9
09/01/2025,TURB.TA,875.5684,10
10/01/2025,TURB.TA,891.3322,11
11/01/2025,TURB.TA,959.52216,12
12/01/2025,TURB.TA,1016.9447,13
13/01/2025,TURB.TA,989.8712,14
14/01/2025,TURB.TA,967.7228,15
15/01/2025,TURB.TA,960.1808,16
16/01/2025,TURB.TA,964.192,17
17/01/2025,TURB.TA,976.17413,18
18/01/2025,TURB.TA,901.9967,19
19/01/2025,TURB.TA,993.09406,20
20/01/2025,TURB.TA,981.47705,21
21/01/2025,TURB.TA,973.2997,22
22/01/2025,TURB.TA,997.4191,23
23/01/2025,TURB.TA,973.2242,24
24/01/2025,TURB.TA,1031.9572,25
25/01/2025,TURB.TA,1044.494,26
26/01/2025,TURB.TA,1051.5824,27
27/01/2025,TURB.TA,1113.1796,28
28/01/2025,TURB.TA,1125.6139,29
29/01/2025,TURB.TA,1116.9431,30
31/12/2024,TRPZ.TA,1914.0608,1
01/01/2025,TRPZ.TA,1919.6775,2
02/01/2025,TRPZ.TA,1935.8748,3
03/01/2025,TRPZ.TA,1951.0068,4
04/01/2025,TRPZ.TA,1933.337,5
05/01/2025,TRPZ.TA,1979.0603,6
06/01/2025,TRPZ.TA,1963.6226,7
07/01/2025,TRPZ.TA,1983.366,8
08/01/2025,TRPZ.TA,1983.0483,9
09/01/2025,TRPZ.TA,1985.296,10
10/01/2025,TRPZ.TA,1951.114,11
11/01/2025,TRPZ.TA,1963.8718,12
12/01/2025,TRPZ.TA,1972.477,13
13/01/2025,TRPZ.TA,1945.4165,14
14/01/2025,TRPZ.TA,1964.4502,15
15/01/2025,TRPZ.TA,1937.1576,16
16/01/2025,TRPZ.TA,1937.1437,17
17/01/2025,TRPZ.TA,1921.507,18
18/01/2025,TRPZ.TA,1897.8995,19
19/01/2025,TRPZ.TA,1886.5295,20
20/01/2025,TRPZ.TA,1904.5831,21
21/01/2025,TRPZ.TA,1881.176,22
22/01/2025,TRPZ.TA,1899.8456,23
23/01/2025,TRPZ.TA,1950.6786,24
24/01/2025,TRPZ.TA,1974.7332,25
25/01/2025,TRPZ.TA,1960.5347,26
26/01/2025,TRPZ.TA,2029.1958,27
27/01/2025,TRPZ.TA,2009.4218,28
28/01/2025,TRPZ.TA,1969.3948,29
29/01/2025,TRPZ.TA,1945.1143,30
31/12/2024,UMH.TA,8511.029,1
01/01/2025,UMH.TA,12407.749,2
02/01/2025,UMH.TA,14337.507,3
03/01/2025,UMH.TA,4215.0195,4
04/01/2025,UMH.TA,4522.826,5
05/01/2025,UMH.TA,3424.0408,6
06/01/2025,UMH.TA,1551.9487,7
07/01/2025,UMH.TA,1352.4984,8
08/01/2025,UMH.TA,1564.3182,9
09/01/2025,UMH.TA,540.309,10
10/01/2025,UMH.TA,58.211464,11
11/01/2025,UMH.TA,-7.1852975,12
12/01/2025,UMH.TA,-8.226856,13
13/01/2025,UMH.TA,-7.3430896,14
14/01/2025,UMH.TA,-4.079809,15
15/01/2025,UMH.TA,-2.9819012,16
16/01/2025,UMH.TA,-1.8648511,17
17/01/2025,UMH.TA,-0.665724,18
18/01/2025,UMH.TA,-0.6557475,19
19/01/2025,UMH.TA,-0.47389627,20
20/01/2025,UMH.TA,-0.91307044,21
21/01/2025,UMH.TA,-0.64068455,22
22/01/2025,UMH.TA,-1.0522852,23
23/01/2025,UMH.TA,-0.98571503,24
24/01/2025,UMH.TA,-0.21221589,25
25/01/2025,UMH.TA,-0.29241234,26
26/01/2025,UMH.TA,-0.12390115,27
27/01/2025,UMH.TA,-0.1172438,28
28/01/2025,UMH.TA,-0.11745831,29
29/01/2025,UMH.TA,-0.18770407,30
31/12/2024,UNTC.TA,79.632095,1
01/01/2025,UNTC.TA,240.87486,2
02/01/2025,UNTC.TA,-145.21255,3
03/01/2025,UNTC.TA,-278.60175,4
04/01/2025,UNTC.TA,314.61362,5
05/01/2025,UNTC.TA,776.34406,6
06/01/2025,UNTC.TA,-491.38614,7
07/01/2025,UNTC.TA,1135.4954,8
08/01/2025,UNTC.TA,2221.2173,9
09/01/2025,UNTC.TA,6513.32,10
10/01/2025,UNTC.TA,-3454.7124,11
11/01/2025,UNTC.TA,893.5785,12
12/01/2025,UNTC.TA,1453.6633,13
13/01/2025,UNTC.TA,-1265.512,14
14/01/2025,UNTC.TA,3707.9138,15
15/01/2025,UNTC.TA,7813.238,16
16/01/2025,UNTC.TA,8341.272,17
17/01/2025,UNTC.TA,-1595.5969,18
18/01/2025,UNTC.TA,1314.4513,19
19/01/2025,UNTC.TA,1513.7065,20
20/01/2025,UNTC.TA,399.00598,21
21/01/2025,UNTC.TA,-900.33875,22
22/01/2025,UNTC.TA,400.61725,23
23/01/2025,UNTC.TA,-1199.1594,24
24/01/2025,UNTC.TA,-935.3906,25
25/01/2025,UNTC.TA,-282.77835,26
26/01/2025,UNTC.TA,1148.826,27
27/01/2025,UNTC.TA,2505.5847,28
28/01/2025,UNTC.TA,1309.434,29
29/01/2025,UNTC.TA,-483.37222,30
31/12/2024,UNCT.TA,152.73901,1
01/01/2025,UNCT.TA,487.90463,2
02/01/2025,UNCT.TA,279.38126,3
03/01/2025,UNCT.TA,21.319603,4
04/01/2025,UNCT.TA,162.82605,5
05/01/2025,UNCT.TA,474.29083,6
06/01/2025,UNCT.TA,1467.3135,7
07/01/2025,UNCT.TA,-3119.4255,8
08/01/2025,UNCT.TA,-14243.874,9
09/01/2025,UNCT.TA,60224.453,10
10/01/2025,UNCT.TA,41417.895,11
11/01/2025,UNCT.TA,148307.52,12
12/01/2025,UNCT.TA,709162.9,13
13/01/2025,UNCT.TA,1206504.9,14
14/01/2025,UNCT.TA,-5280324.5,15
15/01/2025,UNCT.TA,-30696866,16
16/01/2025,UNCT.TA,-2.41E+08,17
17/01/2025,UNCT.TA,-3.32E+09,18
18/01/2025,UNCT.TA,8.21E+09,19
19/01/2025,UNCT.TA,-1.67E+10,20
20/01/2025,UNCT.TA,4.68E+10,21
21/01/2025,UNCT.TA,5.72E+10,22
22/01/2025,UNCT.TA,3.12E+10,23
23/01/2025,UNCT.TA,-6.11E+10,24
24/01/2025,UNCT.TA,4.33E+10,25
25/01/2025,UNCT.TA,5.53E+10,26
26/01/2025,UNCT.TA,4.34E+11,27
27/01/2025,UNCT.TA,-1.04E+12,28
28/01/2025,UNCT.TA,-8.11E+12,29
29/01/2025,UNCT.TA,-3.18E+13,30
31/12/2024,UNIT.TA,2502.2542,1
01/01/2025,UNIT.TA,2546.0737,2
02/01/2025,UNIT.TA,2617.999,3
03/01/2025,UNIT.TA,2553.1138,4
04/01/2025,UNIT.TA,2694.4016,5
05/01/2025,UNIT.TA,2598.2507,6
06/01/2025,UNIT.TA,2626.0156,7
07/01/2025,UNIT.TA,2688.888,8
08/01/2025,UNIT.TA,2737.6887,9
09/01/2025,UNIT.TA,2735.9663,10
10/01/2025,UNIT.TA,2660.4463,11
11/01/2025,UNIT.TA,2743.2725,12
12/01/2025,UNIT.TA,2768.3955,13
13/01/2025,UNIT.TA,2717.5793,14
14/01/2025,UNIT.TA,2847.5667,15
15/01/2025,UNIT.TA,2610.2673,16
16/01/2025,UNIT.TA,2696.0317,17
17/01/2025,UNIT.TA,2810.685,18
18/01/2025,UNIT.TA,2663.8494,19
19/01/2025,UNIT.TA,2618.0747,20
20/01/2025,UNIT.TA,2568.0103,21
21/01/2025,UNIT.TA,2502.8345,22
22/01/2025,UNIT.TA,2556.162,23
23/01/2025,UNIT.TA,2534.6672,24
24/01/2025,UNIT.TA,2618.7976,25
25/01/2025,UNIT.TA,2496.6677,26
26/01/2025,UNIT.TA,2502.3284,27
27/01/2025,UNIT.TA,2553.3445,28
28/01/2025,UNIT.TA,2544.4333,29
29/01/2025,UNIT.TA,2426.3826,30
31/12/2024,UPSL.TA,38.40677,1
01/01/2025,UPSL.TA,67.67689,2
02/01/2025,UPSL.TA,602.45807,3
03/01/2025,UPSL.TA,-4554.2026,4
04/01/2025,UPSL.TA,-38544.32,5
05/01/2025,UPSL.TA,-136906.77,6
06/01/2025,UPSL.TA,523151.53,7
07/01/2025,UPSL.TA,5742350,8
08/01/2025,UPSL.TA,12816417,9
09/01/2025,UPSL.TA,65681444,10
10/01/2025,UPSL.TA,-1.33E+08,11
11/01/2025,UPSL.TA,-4.02E+08,12
12/01/2025,UPSL.TA,-2.13E+09,13
13/01/2025,UPSL.TA,-2.36E+10,14
14/01/2025,UPSL.TA,-3.04E+11,15
15/01/2025,UPSL.TA,-2.14E+12,16
16/01/2025,UPSL.TA,-1.73E+13,17
17/01/2025,UPSL.TA,2.72E+14,18
18/01/2025,UPSL.TA,-3.27E+15,19
19/01/2025,UPSL.TA,-8.23E+15,20
20/01/2025,UPSL.TA,3.03E+16,21
21/01/2025,UPSL.TA,1.84E+17,22
22/01/2025,UPSL.TA,-1.77E+17,23
23/01/2025,UPSL.TA,2.45E+17,24
24/01/2025,UPSL.TA,1.25E+17,25
25/01/2025,UPSL.TA,6.46E+17,26
26/01/2025,UPSL.TA,-4.67E+18,27
27/01/2025,UPSL.TA,8.35E+18,28
28/01/2025,UPSL.TA,8.29E+18,29
29/01/2025,UPSL.TA,3.56E+19,30
31/12/2024,UTRN.TA,454.902,1
01/01/2025,UTRN.TA,445.59708,2
02/01/2025,UTRN.TA,444.85083,3
03/01/2025,UTRN.TA,425.13995,4
04/01/2025,UTRN.TA,423.47064,5
05/01/2025,UTRN.TA,425.73843,6
06/01/2025,UTRN.TA,433.51175,7
07/01/2025,UTRN.TA,438.7312,8
08/01/2025,UTRN.TA,437.9535,9
09/01/2025,UTRN.TA,431.99106,10
10/01/2025,UTRN.TA,421.5307,11
11/01/2025,UTRN.TA,444.4418,12
12/01/2025,UTRN.TA,451.79532,13
13/01/2025,UTRN.TA,443.41678,14
14/01/2025,UTRN.TA,448.81012,15
15/01/2025,UTRN.TA,466.2531,16
16/01/2025,UTRN.TA,478.61993,17
17/01/2025,UTRN.TA,475.12094,18
18/01/2025,UTRN.TA,458.63806,19
19/01/2025,UTRN.TA,486.49667,20
20/01/2025,UTRN.TA,493.21887,21
21/01/2025,UTRN.TA,484.64026,22
22/01/2025,UTRN.TA,485.33908,23
23/01/2025,UTRN.TA,482.67606,24
24/01/2025,UTRN.TA,485.13702,25
25/01/2025,UTRN.TA,460.6257,26
26/01/2025,UTRN.TA,466.5965,27
27/01/2025,UTRN.TA,470.3863,28
28/01/2025,UTRN.TA,473.52103,29
29/01/2025,UTRN.TA,483.99875,30
31/12/2024,VRDS.TA,2155.4148,1
01/01/2025,VRDS.TA,2301.2822,2
02/01/2025,VRDS.TA,2413.8926,3
03/01/2025,VRDS.TA,2562.096,4
04/01/2025,VRDS.TA,2490.167,5
05/01/2025,VRDS.TA,2275.918,6
06/01/2025,VRDS.TA,2359.086,7
07/01/2025,VRDS.TA,2399.305,8
08/01/2025,VRDS.TA,2303.9692,9
09/01/2025,VRDS.TA,2227.686,10
10/01/2025,VRDS.TA,2417.337,11
11/01/2025,VRDS.TA,2469.255,12
12/01/2025,VRDS.TA,2485.7664,13
13/01/2025,VRDS.TA,2559.8645,14
14/01/2025,VRDS.TA,2559.7747,15
15/01/2025,VRDS.TA,2658.9407,16
16/01/2025,VRDS.TA,2365.5703,17
17/01/2025,VRDS.TA,2412.7883,18
18/01/2025,VRDS.TA,2180.8005,19
19/01/2025,VRDS.TA,1991.9941,20
20/01/2025,VRDS.TA,1988.2607,21
21/01/2025,VRDS.TA,1931.886,22
22/01/2025,VRDS.TA,1992.0468,23
23/01/2025,VRDS.TA,1966.0315,24
24/01/2025,VRDS.TA,1954.6787,25
25/01/2025,VRDS.TA,2104.5527,26
26/01/2025,VRDS.TA,2056.6438,27
27/01/2025,VRDS.TA,2093.2976,28
28/01/2025,VRDS.TA,2136.828,29
29/01/2025,VRDS.TA,2085.1184,30
31/12/2024,VCTR.TA,5716.287,1
01/01/2025,VCTR.TA,5574.6978,2
02/01/2025,VCTR.TA,5733.1665,3
03/01/2025,VCTR.TA,5718.278,4
04/01/2025,VCTR.TA,5748.912,5
05/01/2025,VCTR.TA,5803.686,6
06/01/2025,VCTR.TA,5755.2725,7
07/01/2025,VCTR.TA,5841.2397,8
08/01/2025,VCTR.TA,5950.6597,9
09/01/2025,VCTR.TA,5947.3735,10
10/01/2025,VCTR.TA,5901.86,11
11/01/2025,VCTR.TA,5836.778,12
12/01/2025,VCTR.TA,6123.741,13
13/01/2025,VCTR.TA,6122.152,14
14/01/2025,VCTR.TA,6098.778,15
15/01/2025,VCTR.TA,6010.9106,16
16/01/2025,VCTR.TA,6045.349,17
17/01/2025,VCTR.TA,5974.7173,18
18/01/2025,VCTR.TA,6066.6875,19
19/01/2025,VCTR.TA,6102.7695,20
20/01/2025,VCTR.TA,6156.1147,21
21/01/2025,VCTR.TA,6248.4453,22
22/01/2025,VCTR.TA,6051.73,23
23/01/2025,VCTR.TA,6486.1733,24
24/01/2025,VCTR.TA,6387.3564,25
