Date,Ticker,Forecast,Days_Ahead
2025-01-03,RSEL.TA,[890.18712138],4
2025-01-04,RSEL.TA,[904.9307961],5
2025-01-05,RSEL.TA,[903.24944084],6
2025-01-06,RSEL.TA,[921.80349541],7
2025-01-07,RSEL.TA,[899.56048683],8
2025-01-08,RSEL.TA,[925.20391911],9
2025-01-09,RSEL.TA,[949.0348807],10
2025-01-10,RSEL.TA,[935.80459314],11
2025-01-11,RSEL.TA,[996.31283745],12
2025-01-12,RSEL.TA,[1023.37254303],13
2025-01-13,RSEL.TA,[1028.61497993],14
2025-01-14,RSEL.TA,[1062.56744978],15
2025-01-15,RSEL.TA,[1120.37523131],16
2025-01-16,RSEL.TA,[1217.45064396],17
2025-01-17,RSEL.TA,[1192.57905695],18
2025-01-18,RSEL.TA,[1255.51861424],19
2025-01-19,RSEL.TA,[1245.73438734],20
2025-01-20,RSEL.TA,[1258.81692689],21
2025-01-21,RSEL.TA,[1329.70391728],22
2025-01-22,RSEL.TA,[1277.36617218],23
2025-01-23,RSEL.TA,[1215.86225342],24
2025-01-24,RSEL.TA,[1275.66236583],25
2025-01-25,RSEL.TA,[1233.58250753],26
2025-01-26,RSEL.TA,[1133.86851369],27
2025-01-27,RSEL.TA,[1175.67757021],28
2025-01-28,RSEL.TA,[1123.70911987],29
2025-01-29,RSEL.TA,[1188.59782283],30
2024-12-31,SRAC.TA,[3951.89266835],1
2025-01-01,SRAC.TA,[4008.70375031],2
2025-01-02,SRAC.TA,[3943.73523034],3
2025-01-03,SRAC.TA,[3996.82811566],4
2025-01-04,SRAC.TA,[3991.3124818],5
2025-01-05,SRAC.TA,[3982.31361162],6
2025-01-06,SRAC.TA,[3963.56325307],7
2025-01-07,SRAC.TA,[4114.77557538],8
2025-01-08,SRAC.TA,[4155.76159646],9
2025-01-09,SRAC.TA,[4137.8209157],10
2025-01-10,SRAC.TA,[4040.19597905],11
2025-01-11,SRAC.TA,[4062.39412666],12
2025-01-12,SRAC.TA,[4145.97858439],13
2025-01-13,SRAC.TA,[4298.81059601],14
2025-01-14,SRAC.TA,[4160.93317198],15
2025-01-15,SRAC.TA,[4143.60732817],16
2025-01-16,SRAC.TA,[4191.51311841],17
2025-01-17,SRAC.TA,[4161.26260034],18
2025-01-18,SRAC.TA,[4205.54944988],19
2025-01-19,SRAC.TA,[4427.14405998],20
2025-01-20,SRAC.TA,[4475.55859379],21
2025-01-21,SRAC.TA,[4551.4764281],22
2025-01-22,SRAC.TA,[4601.05867595],23
2025-01-23,SRAC.TA,[4598.39739426],24
2025-01-24,SRAC.TA,[4537.4412679],25
2025-01-25,SRAC.TA,[4506.54060451],26
2025-01-26,SRAC.TA,[4538.61548447],27
2025-01-27,SRAC.TA,[4744.62737366],28
2025-01-28,SRAC.TA,[4749.64044981],29
2025-01-29,SRAC.TA,[4757.63109789],30
2024-12-31,SANO1.TA,[35328.70830196],1
2025-01-01,SANO1.TA,[34878.31494339],2
2025-01-02,SANO1.TA,[35031.97056065],3
2025-01-03,SANO1.TA,[35505.76425866],4
2025-01-04,SANO1.TA,[34815.99496318],5
2025-01-05,SANO1.TA,[35202.01006159],6
2025-01-06,SANO1.TA,[33690.91325889],7
2025-01-07,SANO1.TA,[34655.39145004],8
2025-01-08,SANO1.TA,[34129.8267713],9
2025-01-09,SANO1.TA,[33309.82879408],10
2025-01-10,SANO1.TA,[32877.81084],11
2025-01-11,SANO1.TA,[32346.14727296],12
2025-01-12,SANO1.TA,[32212.42867365],13
2025-01-13,SANO1.TA,[32898.75777705],14
2025-01-14,SANO1.TA,[32145.1381996],15
2025-01-15,SANO1.TA,[33599.92020407],16
2025-01-16,SANO1.TA,[34419.00629802],17
2025-01-17,SANO1.TA,[34639.71165226],18
2025-01-18,SANO1.TA,[33967.00237764],19
2025-01-19,SANO1.TA,[33114.45332835],20
2025-01-20,SANO1.TA,[33898.27556484],21
2025-01-21,SANO1.TA,[33529.99260788],22
2025-01-22,SANO1.TA,[34006.13858103],23
2025-01-23,SANO1.TA,[34051.99429871],24
2025-01-24,SANO1.TA,[33570.43306155],25
2025-01-25,SANO1.TA,[34126.87247618],26
2025-01-26,SANO1.TA,[34075.46594672],27
2025-01-27,SANO1.TA,[36176.69035152],28
2025-01-28,SANO1.TA,[36582.45064091],29
2025-01-29,SANO1.TA,[34901.56072555],30
2024-12-31,SPNS.TA,[9669.51143687],1
2025-01-01,SPNS.TA,[9963.43253472],2
2025-01-02,SPNS.TA,[10694.84133009],3
2025-01-03,SPNS.TA,[10223.68026921],4
2025-01-04,SPNS.TA,[10526.8000172],5
2025-01-05,SPNS.TA,[10216.81721694],6
2025-01-06,SPNS.TA,[10194.4972872],7
2025-01-07,SPNS.TA,[9811.60106044],8
2025-01-08,SPNS.TA,[9955.9151425],9
2025-01-09,SPNS.TA,[9860.46146474],10
2025-01-10,SPNS.TA,[9974.56641998],11
2025-01-11,SPNS.TA,[9943.23398593],12
2025-01-12,SPNS.TA,[9746.96078703],13
2025-01-13,SPNS.TA,[9839.67012909],14
2025-01-14,SPNS.TA,[9677.66468441],15
2025-01-15,SPNS.TA,[9975.53515929],16
2025-01-16,SPNS.TA,[10406.89750358],17
2025-01-17,SPNS.TA,[10402.39303972],18
2025-01-18,SPNS.TA,[9978.51127227],19
2025-01-19,SPNS.TA,[10390.32104806],20
2025-01-20,SPNS.TA,[10265.4297905],21
2025-01-21,SPNS.TA,[10687.99539697],22
2025-01-22,SPNS.TA,[10006.73790235],23
2025-01-23,SPNS.TA,[10119.19464513],24
2025-01-24,SPNS.TA,[9721.17200513],25
2025-01-25,SPNS.TA,[9555.72709131],26
2025-01-26,SPNS.TA,[9686.95219399],27
2025-01-27,SPNS.TA,[10122.65288634],28
2025-01-28,SPNS.TA,[9759.74731056],29
2025-01-29,SPNS.TA,[9887.51300064],30
2024-12-31,SRFT.TA,[3760.33703923],1
2025-01-01,SRFT.TA,[3734.06708036],2
2025-01-02,SRFT.TA,[3711.2945516],3
2025-01-03,SRFT.TA,[3735.62588983],4
2025-01-04,SRFT.TA,[3682.92610325],5
2025-01-05,SRFT.TA,[3667.36365282],6
2025-01-06,SRFT.TA,[3665.097336],7
2025-01-07,SRFT.TA,[3720.38524105],8
2025-01-08,SRFT.TA,[3720.4712443],9
2025-01-09,SRFT.TA,[3769.60965834],10
2025-01-10,SRFT.TA,[3729.85900043],11
2025-01-11,SRFT.TA,[3690.19099724],12
2025-01-12,SRFT.TA,[3651.84930013],13
2025-01-13,SRFT.TA,[3637.82395931],14
2025-01-14,SRFT.TA,[3614.27660556],15
2025-01-15,SRFT.TA,[3663.54599316],16
2025-01-16,SRFT.TA,[3694.14047748],17
2025-01-17,SRFT.TA,[3723.8193783],18
2025-01-18,SRFT.TA,[3701.90806669],19
2025-01-19,SRFT.TA,[3661.57995669],20
2025-01-20,SRFT.TA,[3637.12514734],21
2025-01-21,SRFT.TA,[3582.47082457],22
2025-01-22,SRFT.TA,[3639.43115668],23
2025-01-23,SRFT.TA,[3674.84997811],24
2025-01-24,SRFT.TA,[3723.05805669],25
2025-01-25,SRFT.TA,[3755.6265128],26
2025-01-26,SRFT.TA,[3828.04070246],27
2025-01-27,SRFT.TA,[3803.36578821],28
2025-01-28,SRFT.TA,[3812.88818233],29
2025-01-29,SRFT.TA,[3824.7149108],30
2024-12-31,SARN.TA,[62.12632593],1
2025-01-01,SARN.TA,[60.77563883],2
2025-01-02,SARN.TA,[60.0258947],3
2025-01-03,SARN.TA,[60.53340566],4
2025-01-04,SARN.TA,[60.0310554],5
2025-01-05,SARN.TA,[59.72744937],6
2025-01-06,SARN.TA,[58.99741009],7
2025-01-07,SARN.TA,[59.68334895],8
2025-01-08,SARN.TA,[59.78888195],9
2025-01-09,SARN.TA,[60.07304778],10
2025-01-10,SARN.TA,[59.74127617],11
2025-01-11,SARN.TA,[60.41919208],12
2025-01-12,SARN.TA,[60.93312832],13
2025-01-13,SARN.TA,[61.46657405],14
2025-01-14,SARN.TA,[61.32098795],15
2025-01-15,SARN.TA,[61.74706284],16
2025-01-16,SARN.TA,[61.21024875],17
2025-01-17,SARN.TA,[60.42731881],18
2025-01-18,SARN.TA,[60.49536905],19
2025-01-19,SARN.TA,[60.01092173],20
2025-01-20,SARN.TA,[59.75038918],21
2025-01-21,SARN.TA,[58.70492102],22
2025-01-22,SARN.TA,[58.41184324],23
2025-01-23,SARN.TA,[59.33542769],24
2025-01-24,SARN.TA,[59.30538359],25
2025-01-25,SARN.TA,[59.91124573],26
2025-01-26,SARN.TA,[60.7344938],27
2025-01-27,SARN.TA,[61.86273572],28
2025-01-28,SARN.TA,[62.9904439],29
2025-01-29,SARN.TA,[64.24771907],30
2024-12-31,SVRE.TA,[4.42408735],1
2025-01-01,SVRE.TA,[14.09557999],2
2025-01-02,SVRE.TA,[57.99590789],3
2025-01-03,SVRE.TA,[201.28764128],4
2025-01-04,SVRE.TA,[1979.73411435],5
2025-01-05,SVRE.TA,[-4477.23935623],6
2025-01-06,SVRE.TA,[-25408.76372218],7
2025-01-07,SVRE.TA,[-71509.918661],8
2025-01-08,SVRE.TA,[412035.60292559],9
2025-01-09,SVRE.TA,[1387715.87614276],10
2025-01-10,SVRE.TA,[-5198077.34036939],11
2025-01-11,SVRE.TA,[-30674968.83572707],12
2025-01-12,SVRE.TA,[-1.6907614e+08],13
2025-01-13,SVRE.TA,[-8.39730621e+08],14
2025-01-14,SVRE.TA,[2.8853472e+08],15
2025-01-15,SVRE.TA,[-3.44247071e+08],16
2025-01-16,SVRE.TA,[-2.14992821e+08],17
2025-01-17,SVRE.TA,[-1.46753305e+09],18
2025-01-18,SVRE.TA,[-2.4504705e+09],19
2025-01-19,SVRE.TA,[-1.79712722e+10],20
2025-01-20,SVRE.TA,[-1.66772639e+11],21
2025-01-21,SVRE.TA,[-1.30993079e+12],22
2025-01-22,SVRE.TA,[-9.52098175e+12],23
2025-01-23,SVRE.TA,[-1.08440244e+14],24
2025-01-24,SVRE.TA,[1.69067035e+14],25
2025-01-25,SVRE.TA,[7.10922672e+14],26
2025-01-26,SVRE.TA,[6.33519297e+15],27
2025-01-27,SVRE.TA,[7.35549393e+16],28
2025-01-28,SVRE.TA,[-2.81573103e+16],29
2025-01-29,SVRE.TA,[-2.95228743e+16],30
2024-12-31,SVRT.TA,[497.66468356],1
2025-01-01,SVRT.TA,[-100.68928026],2
2025-01-02,SVRT.TA,[-140.54996722],3
2025-01-03,SVRT.TA,[-273.1728341],4
2025-01-04,SVRT.TA,[51.16012407],5
2025-01-05,SVRT.TA,[64.68144703],6
2025-01-06,SVRT.TA,[89.30396809],7
2025-01-07,SVRT.TA,[54.11556659],8
2025-01-08,SVRT.TA,[23.21673008],9
2025-01-09,SVRT.TA,[5.08735986],10
2025-01-10,SVRT.TA,[7.81025195],11
2025-01-11,SVRT.TA,[7.45034732],12
2025-01-12,SVRT.TA,[9.71993683],13
2025-01-13,SVRT.TA,[10.73338715],14
2025-01-14,SVRT.TA,[11.57800562],15
2025-01-15,SVRT.TA,[9.67206336],16
2025-01-16,SVRT.TA,[16.76818846],17
2025-01-17,SVRT.TA,[16.7402582],18
2025-01-18,SVRT.TA,[14.00745717],19
2025-01-19,SVRT.TA,[23.93577781],20
2025-01-20,SVRT.TA,[4.18252014],21
2025-01-21,SVRT.TA,[5.53460692],22
2025-01-22,SVRT.TA,[7.043925],23
2025-01-23,SVRT.TA,[7.12074369],24
2025-01-24,SVRT.TA,[10.4006923],25
2025-01-25,SVRT.TA,[-1.36190783],26
2025-01-26,SVRT.TA,[-1.27399645],27
2025-01-27,SVRT.TA,[-2.43402838],28
2025-01-28,SVRT.TA,[-1.85620709],29
2025-01-29,SVRT.TA,[-3.0259761],30
2024-12-31,SHNP.TA,[1533.79082376],1
2025-01-01,SHNP.TA,[1513.38550931],2
2025-01-02,SHNP.TA,[1540.79672505],3
2025-01-03,SHNP.TA,[1597.43742276],4
2025-01-04,SHNP.TA,[1599.13293786],5
2025-01-05,SHNP.TA,[1641.80994639],6
2025-01-06,SHNP.TA,[1642.0616988],7
2025-01-07,SHNP.TA,[1664.5674813],8
2025-01-08,SHNP.TA,[1683.26743219],9
2025-01-09,SHNP.TA,[1629.51691211],10
2025-01-10,SHNP.TA,[1695.77110806],11
2025-01-11,SHNP.TA,[1653.40657494],12
2025-01-12,SHNP.TA,[1657.71947228],13
2025-01-13,SHNP.TA,[1702.01051721],14
2025-01-14,SHNP.TA,[1678.83239189],15
2025-01-15,SHNP.TA,[1697.44759526],16
2025-01-16,SHNP.TA,[1729.24030584],17
2025-01-17,SHNP.TA,[1723.60019986],18
2025-01-18,SHNP.TA,[1719.80389387],19
2025-01-19,SHNP.TA,[1679.48904669],20
2025-01-20,SHNP.TA,[1664.88292955],21
2025-01-21,SHNP.TA,[1676.97480155],22
2025-01-22,SHNP.TA,[1692.50146077],23
2025-01-23,SHNP.TA,[1710.64829874],24
2025-01-24,SHNP.TA,[1703.29471244],25
2025-01-25,SHNP.TA,[1674.51003479],26
2025-01-26,SHNP.TA,[1611.59815125],27
2025-01-27,SHNP.TA,[1631.29878675],28
2025-01-28,SHNP.TA,[1658.22198932],29
2025-01-29,SHNP.TA,[1629.97263286],30
2024-12-31,SCDX.TA,[365.94277417],1
2025-01-01,SCDX.TA,[371.49794536],2
2025-01-02,SCDX.TA,[359.74522852],3
2025-01-03,SCDX.TA,[365.69958487],4
2025-01-04,SCDX.TA,[375.38463851],5
2025-01-05,SCDX.TA,[380.00797181],6
2025-01-06,SCDX.TA,[376.77492217],7
2025-01-07,SCDX.TA,[381.54071396],8
2025-01-08,SCDX.TA,[376.51989298],9
2025-01-09,SCDX.TA,[383.38496485],10
2025-01-10,SCDX.TA,[386.04761563],11
2025-01-11,SCDX.TA,[395.54952289],12
2025-01-12,SCDX.TA,[392.96590222],13
2025-01-13,SCDX.TA,[401.13359118],14
2025-01-14,SCDX.TA,[398.7286338],15
2025-01-15,SCDX.TA,[382.85338722],16
2025-01-16,SCDX.TA,[399.71857329],17
2025-01-17,SCDX.TA,[403.02592617],18
2025-01-18,SCDX.TA,[409.50190622],19
2025-01-19,SCDX.TA,[411.64579568],20
2025-01-20,SCDX.TA,[405.11057937],21
2025-01-21,SCDX.TA,[411.5787959],22
2025-01-22,SCDX.TA,[401.41737039],23
2025-01-23,SCDX.TA,[384.50037129],24
2025-01-24,SCDX.TA,[378.98478327],25
2025-01-25,SCDX.TA,[384.85126863],26
2025-01-26,SCDX.TA,[390.72234292],27
2025-01-27,SCDX.TA,[392.13277666],28
2025-01-28,SCDX.TA,[394.29831071],29
2025-01-29,SCDX.TA,[381.56738037],30
2024-12-31,SCOP.TA,[14040.72438632],1
2025-01-01,SCOP.TA,[13732.31117437],2
2025-01-02,SCOP.TA,[14131.58743268],3
2025-01-03,SCOP.TA,[13904.08889999],4
2025-01-04,SCOP.TA,[14020.86030943],5
2025-01-05,SCOP.TA,[13979.69569272],6
2025-01-06,SCOP.TA,[14119.59768111],7
2025-01-07,SCOP.TA,[14482.79642987],8
2025-01-08,SCOP.TA,[14334.96004157],9
2025-01-09,SCOP.TA,[14228.62196191],10
2025-01-10,SCOP.TA,[14512.19457189],11
2025-01-11,SCOP.TA,[14621.59547629],12
2025-01-12,SCOP.TA,[14701.1203139],13
2025-01-13,SCOP.TA,[15254.043824],14
2025-01-14,SCOP.TA,[15340.52569714],15
2025-01-15,SCOP.TA,[15925.76722135],16
2025-01-16,SCOP.TA,[15589.98507046],17
2025-01-17,SCOP.TA,[15365.06724181],18
2025-01-18,SCOP.TA,[15320.36236012],19
2025-01-19,SCOP.TA,[15684.62739234],20
2025-01-20,SCOP.TA,[15997.10066187],21
2025-01-21,SCOP.TA,[16574.54583149],22
2025-01-22,SCOP.TA,[16552.57588926],23
2025-01-23,SCOP.TA,[16781.49033282],24
2025-01-24,SCOP.TA,[16604.99080743],25
2025-01-25,SCOP.TA,[17264.52759567],26
2025-01-26,SCOP.TA,[17089.76348727],27
2025-01-27,SCOP.TA,[17068.57235668],28
2025-01-28,SCOP.TA,[17338.01814454],29
2025-01-29,SCOP.TA,[16891.49547203],30
2024-12-31,SEMG.TA,[315.14690649],1
2025-01-01,SEMG.TA,[320.02966656],2
2025-01-02,SEMG.TA,[327.55917419],3
2025-01-03,SEMG.TA,[331.98354894],4
2025-01-04,SEMG.TA,[307.44944541],5
2025-01-05,SEMG.TA,[311.8188282],6
2025-01-06,SEMG.TA,[326.23158669],7
2025-01-07,SEMG.TA,[324.21644898],8
2025-01-08,SEMG.TA,[340.035986],9
2025-01-09,SEMG.TA,[332.0910735],10
2025-01-10,SEMG.TA,[329.91734774],11
2025-01-11,SEMG.TA,[315.31735041],12
2025-01-12,SEMG.TA,[285.56620711],13
2025-01-13,SEMG.TA,[306.98157446],14
2025-01-14,SEMG.TA,[304.17373288],15
2025-01-15,SEMG.TA,[319.66382925],16
2025-01-16,SEMG.TA,[305.98761062],17
2025-01-17,SEMG.TA,[339.78528413],18
2025-01-18,SEMG.TA,[335.33239599],19
2025-01-19,SEMG.TA,[359.02696795],20
2025-01-20,SEMG.TA,[388.31137718],21
2025-01-21,SEMG.TA,[424.40363255],22
2025-01-22,SEMG.TA,[405.89209392],23
2025-01-23,SEMG.TA,[427.34416699],24
2025-01-24,SEMG.TA,[406.5395021],25
2025-01-25,SEMG.TA,[410.34259151],26
2025-01-26,SEMG.TA,[367.44774735],27
2025-01-27,SEMG.TA,[364.21947646],28
2025-01-28,SEMG.TA,[379.14955612],29
2025-01-29,SEMG.TA,[400.95093775],30
2024-12-31,SLARL.TA,[941.74766438],1
2025-01-01,SLARL.TA,[927.99077857],2
2025-01-02,SLARL.TA,[937.35704087],3
2025-01-03,SLARL.TA,[937.15410994],4
2025-01-04,SLARL.TA,[927.58207165],5
2025-01-05,SLARL.TA,[934.6202034],6
2025-01-06,SLARL.TA,[943.13003438],7
2025-01-07,SLARL.TA,[947.00533645],8
2025-01-08,SLARL.TA,[963.02135094],9
2025-01-09,SLARL.TA,[961.2460071],10
2025-01-10,SLARL.TA,[966.68381191],11
2025-01-11,SLARL.TA,[963.10156779],12
2025-01-12,SLARL.TA,[986.26065413],13
2025-01-13,SLARL.TA,[996.2975668],14
2025-01-14,SLARL.TA,[986.81249307],15
2025-01-15,SLARL.TA,[985.91582134],16
2025-01-16,SLARL.TA,[992.57672184],17
2025-01-17,SLARL.TA,[1026.11661633],18
2025-01-18,SLARL.TA,[1034.42629737],19
2025-01-19,SLARL.TA,[1046.23188502],20
2025-01-20,SLARL.TA,[1051.77283128],21
2025-01-21,SLARL.TA,[1048.55129953],22
2025-01-22,SLARL.TA,[1043.46878857],23
2025-01-23,SLARL.TA,[1035.38519335],24
2025-01-24,SLARL.TA,[1047.69803046],25
2025-01-25,SLARL.TA,[1064.46249505],26
2025-01-26,SLARL.TA,[1076.34996376],27
2025-01-27,SLARL.TA,[1038.17408312],28
2025-01-28,SLARL.TA,[1051.82438437],29
2025-01-29,SLARL.TA,[1074.71851332],30
2024-12-31,SHGR.TA,[1237.27842626],1
2025-01-01,SHGR.TA,[1288.66098816],2
2025-01-02,SHGR.TA,[1348.65192617],3
2025-01-03,SHGR.TA,[1387.37562589],4
2025-01-04,SHGR.TA,[1373.10298608],5
2025-01-05,SHGR.TA,[1384.59296794],6
2025-01-06,SHGR.TA,[1403.86510997],7
2025-01-07,SHGR.TA,[1440.84105725],8
2025-01-08,SHGR.TA,[1358.18063165],9
2025-01-09,SHGR.TA,[1352.43392003],10
2025-01-10,SHGR.TA,[1304.20630826],11
2025-01-11,SHGR.TA,[1304.8215598],12
2025-01-12,SHGR.TA,[1328.22177617],13
2025-01-13,SHGR.TA,[1336.45162002],14
2025-01-14,SHGR.TA,[1309.83370985],15
2025-01-15,SHGR.TA,[1285.99662311],16
2025-01-16,SHGR.TA,[1294.20268128],17
2025-01-17,SHGR.TA,[1289.97266305],18
2025-01-18,SHGR.TA,[1341.1380744],19
2025-01-19,SHGR.TA,[1381.31096083],20
2025-01-20,SHGR.TA,[1392.12178682],21
2025-01-21,SHGR.TA,[1420.70951695],22
2025-01-22,SHGR.TA,[1446.29091363],23
2025-01-23,SHGR.TA,[1422.02503259],24
2025-01-24,SHGR.TA,[1477.55359545],25
2025-01-25,SHGR.TA,[1461.41115325],26
2025-01-26,SHGR.TA,[1498.74642692],27
2025-01-27,SHGR.TA,[1428.70993331],28
2025-01-28,SHGR.TA,[1467.21241357],29
2025-01-29,SHGR.TA,[1436.90584997],30
2024-12-31,SHMM.TA,[17.29443908],1
2025-01-01,SHMM.TA,[-3.61110398],2
2025-01-02,SHMM.TA,[-3.8993807],3
2025-01-03,SHMM.TA,[-1.53765921],4
2025-01-04,SHMM.TA,[-0.69690146],5
2025-01-05,SHMM.TA,[0.35063326],6
2025-01-06,SHMM.TA,[0.3081135],7
2025-01-07,SHMM.TA,[0.20331564],8
2025-01-08,SHMM.TA,[-0.08965504],9
2025-01-09,SHMM.TA,[-0.14920905],10
2025-01-10,SHMM.TA,[-0.13230346],11
2025-01-11,SHMM.TA,[-0.13387925],12
2025-01-12,SHMM.TA,[-0.11086973],13
2025-01-13,SHMM.TA,[-0.09603383],14
2025-01-14,SHMM.TA,[-0.1140673],15
2025-01-15,SHMM.TA,[-0.13155768],16
2025-01-16,SHMM.TA,[-0.0085172],17
2025-01-17,SHMM.TA,[-0.01224682],18
2025-01-18,SHMM.TA,[-0.01785468],19
2025-01-19,SHMM.TA,[-0.02726778],20
2025-01-20,SHMM.TA,[-0.05822975],21
2025-01-21,SHMM.TA,[-0.01623256],22
2025-01-22,SHMM.TA,[-0.01988108],23
2025-01-23,SHMM.TA,[-0.02000133],24
2025-01-24,SHMM.TA,[-0.01414371],25
2025-01-25,SHMM.TA,[-0.02823888],26
2025-01-26,SHMM.TA,[0.02328073],27
2025-01-27,SHMM.TA,[0.02666467],28
2025-01-28,SHMM.TA,[0.03528196],29
2025-01-29,SHMM.TA,[-0.02416166],30
2024-12-31,SHAN.TA,[393.88036551],1
2025-01-01,SHAN.TA,[383.97478001],2
2025-01-02,SHAN.TA,[382.83620518],3
2025-01-03,SHAN.TA,[402.4840782],4
2025-01-04,SHAN.TA,[403.85353558],5
2025-01-05,SHAN.TA,[404.90005987],6
2025-01-06,SHAN.TA,[405.43864967],7
2025-01-07,SHAN.TA,[398.44335843],8
2025-01-08,SHAN.TA,[405.89074357],9
2025-01-09,SHAN.TA,[406.57271664],10
2025-01-10,SHAN.TA,[405.63682464],11
2025-01-11,SHAN.TA,[403.62924975],12
2025-01-12,SHAN.TA,[406.81758209],13
2025-01-13,SHAN.TA,[401.85027131],14
2025-01-14,SHAN.TA,[408.55663746],15
2025-01-15,SHAN.TA,[407.68963172],16
2025-01-16,SHAN.TA,[407.43626275],17
2025-01-17,SHAN.TA,[405.12237453],18
2025-01-18,SHAN.TA,[402.32101572],19
2025-01-19,SHAN.TA,[410.23244516],20
2025-01-20,SHAN.TA,[411.49003861],21
2025-01-21,SHAN.TA,[413.31677741],22
2025-01-22,SHAN.TA,[415.44277826],23
2025-01-23,SHAN.TA,[420.65726013],24
2025-01-24,SHAN.TA,[431.70411869],25
2025-01-25,SHAN.TA,[432.62652113],26
2025-01-26,SHAN.TA,[441.63217327],27
2025-01-27,SHAN.TA,[440.61850337],28
2025-01-28,SHAN.TA,[444.29937432],29
2025-01-29,SHAN.TA,[440.17270569],30
2024-12-31,SPEN.TA,[2693.2255123],1
2025-01-01,SPEN.TA,[2742.18168197],2
2025-01-02,SPEN.TA,[2748.1736682],3
2025-01-03,SPEN.TA,[2837.81287772],4
2025-01-04,SPEN.TA,[2768.62364458],5
2025-01-05,SPEN.TA,[2850.4705436],6
2025-01-06,SPEN.TA,[2847.99537531],7
2025-01-07,SPEN.TA,[2753.61462854],8
2025-01-08,SPEN.TA,[2782.92748464],9
2025-01-09,SPEN.TA,[2795.49587551],10
2025-01-10,SPEN.TA,[2792.871026],11
2025-01-11,SPEN.TA,[2861.73599605],12
2025-01-12,SPEN.TA,[2906.08799733],13
2025-01-13,SPEN.TA,[2815.58632489],14
2025-01-14,SPEN.TA,[2884.87376339],15
2025-01-15,SPEN.TA,[2857.0463552],16
2025-01-16,SPEN.TA,[2866.16260537],17
2025-01-17,SPEN.TA,[2828.2832519],18
2025-01-18,SPEN.TA,[2806.11012222],19
2025-01-19,SPEN.TA,[2829.30360744],20
2025-01-20,SPEN.TA,[2886.00739122],21
2025-01-21,SPEN.TA,[2961.08402075],22
2025-01-22,SPEN.TA,[3029.25474616],23
2025-01-23,SPEN.TA,[3085.18677027],24
2025-01-24,SPEN.TA,[3032.89017546],25
2025-01-25,SPEN.TA,[2900.14137669],26
2025-01-26,SPEN.TA,[2901.29245773],27
2025-01-27,SPEN.TA,[2944.08270669],28
2025-01-28,SPEN.TA,[3016.95604146],29
2025-01-29,SPEN.TA,[3125.57165492],30
2024-12-31,SMNR.TA,[1803.37130706],1
2025-01-01,SMNR.TA,[1780.17589755],2
2025-01-02,SMNR.TA,[1788.74147009],3
2025-01-03,SMNR.TA,[1783.55595765],4
2025-01-04,SMNR.TA,[1814.64396942],5
2025-01-05,SMNR.TA,[1827.53526759],6
2025-01-06,SMNR.TA,[1838.62610402],7
2025-01-07,SMNR.TA,[1838.78559507],8
2025-01-08,SMNR.TA,[1888.22225077],9
2025-01-09,SMNR.TA,[1867.6221692],10
2025-01-10,SMNR.TA,[1871.63250644],11
2025-01-11,SMNR.TA,[1861.73983729],12
2025-01-12,SMNR.TA,[1897.01486551],13
2025-01-13,SMNR.TA,[1936.62152861],14
2025-01-14,SMNR.TA,[1891.56710769],15
2025-01-15,SMNR.TA,[1911.67430791],16
2025-01-16,SMNR.TA,[1914.04115701],17
2025-01-17,SMNR.TA,[1949.24769697],18
2025-01-18,SMNR.TA,[1940.18450334],19
2025-01-19,SMNR.TA,[1967.29436031],20
2025-01-20,SMNR.TA,[1971.86254375],21
2025-01-21,SMNR.TA,[1931.85936238],22
2025-01-22,SMNR.TA,[1905.95441428],23
2025-01-23,SMNR.TA,[1867.87826462],24
2025-01-24,SMNR.TA,[1841.1981825],25
2025-01-25,SMNR.TA,[1807.51219393],26
2025-01-26,SMNR.TA,[1791.56831945],27
2025-01-27,SMNR.TA,[1757.16882635],28
2025-01-28,SMNR.TA,[1774.77205665],29
2025-01-29,SMNR.TA,[1812.00096593],30
2024-12-31,SBEN.TA,[226.05692982],1
2025-01-01,SBEN.TA,[224.79912406],2
2025-01-02,SBEN.TA,[227.71904881],3
2025-01-03,SBEN.TA,[226.81887225],4
2025-01-04,SBEN.TA,[230.48211189],5
2025-01-05,SBEN.TA,[224.25396333],6
2025-01-06,SBEN.TA,[226.44421967],7
2025-01-07,SBEN.TA,[226.08322117],8
2025-01-08,SBEN.TA,[226.48863088],9
2025-01-09,SBEN.TA,[226.07381845],10
2025-01-10,SBEN.TA,[226.52685456],11
2025-01-11,SBEN.TA,[227.94451745],12
2025-01-12,SBEN.TA,[230.97749706],13
2025-01-13,SBEN.TA,[231.80183676],14
2025-01-14,SBEN.TA,[232.78178898],15
2025-01-15,SBEN.TA,[234.96024945],16
2025-01-16,SBEN.TA,[234.3228653],17
2025-01-17,SBEN.TA,[233.52598971],18
2025-01-18,SBEN.TA,[229.83087756],19
2025-01-19,SBEN.TA,[237.34349661],20
2025-01-20,SBEN.TA,[239.26589354],21
2025-01-21,SBEN.TA,[242.66715463],22
2025-01-22,SBEN.TA,[244.52897183],23
2025-01-23,SBEN.TA,[249.55191163],24
2025-01-24,SBEN.TA,[250.02094317],25
2025-01-25,SBEN.TA,[246.55505413],26
2025-01-26,SBEN.TA,[246.26805854],27
2025-01-27,SBEN.TA,[245.15578227],28
2025-01-28,SBEN.TA,[248.77553948],29
